id,DMS_score
5673,0.512150239944458
5674,0.4657455265522003
5675,0.4056541919708252
5676,0.4405279278755188
5677,0.4561698138713836
5678,0.5154720842838287
5679,0.5350922465324401
5680,0.3860163435339928
5681,0.4000642165541649
5682,0.5011025488376617
5683,0.4451340138912201
5684,0.3716648280620575
5685,0.4142939209938049
5686,0.4849263072013855
5687,0.4599651396274566
5688,0.3766963481903076
5689,0.4667024195194244
5690,0.4261666119098663
5691,0.4801379919052124
5692,0.4081624865531921
5693,0.4280081033706665
5694,0.3977143377065658
5695,0.4792445063591003
5696,0.4833700597286224
5697,0.375643241405487
5698,0.384203827381134
5699,0.492666482925415
5700,0.4035179436206818
5701,0.4423984318971634
5702,0.4274783611297607
5703,0.3655314564704895
5704,0.425534063577652
5705,0.3494016766548157
5706,0.5150380253791809
5707,0.3711480736732483
5708,0.4432902097702026
5709,0.4013909250497818
5710,0.4328058004379272
5711,0.3492307186126709
5712,0.3787552595138549
5713,0.4074763536453247
5714,0.3756994470953941
5715,0.409112399816513
5716,0.463266372680664
5717,0.4065403640270233
5718,0.2967396080493927
5719,0.4056509375572205
5720,0.3716693848371505
5721,0.3195013970136642
5722,0.3593510627746582
5723,0.3147920966148376
5724,0.3329138576984405
5725,0.3807429522275924
5726,0.396095734834671
5727,0.3627305895090103
5728,0.449263596534729
5729,0.3124354988336563
5730,0.3377092480659485
5731,0.3408195644617081
5732,0.3316657364368439
5733,0.3730401307344436
5734,0.3947153270244598
5735,0.4096025586128234
5736,0.3027249857783317
5737,0.3219592660665512
5738,0.2725368052721023
5739,0.2874303728342056
5740,0.3198987886309624
5741,0.3271547511219978
5742,0.318644531071186
5743,0.2722446829080581
5744,0.3454152971506118
5745,0.3546997904777527
5746,0.3131452947854996
5747,0.2330495312809944
5748,0.2470461159944534
5749,0.2437310710549354
5750,0.2467138484120369
5751,0.2000297434628009
5752,0.3256846025586128
5753,0.2527528569102287
5754,0.3346753671765327
5755,0.2868525817990303
5756,0.3093975499272346
5757,0.2688291996717453
5758,0.3390590608119964
5759,0.378264769911766
5760,0.3160668104887009
5761,0.3691184252500534
5762,0.3689371511340141
5763,0.2985169619321823
5764,0.2885343626141548
5765,0.3388323336839676
5766,0.2876573801040649
5767,0.3308358773589134
5768,0.2801664516329765
5769,0.2054820165038108
5770,0.2703229218721389
5771,0.24883833527565
5772,0.2755837440490722
5773,0.34501893222332
5774,0.2723726883530616
5775,0.3992234349250793
5776,0.2834012635052204
5777,0.415351502597332
5778,0.3989548772573471
5779,0.3233772844076156
5780,0.3087764874100685
5781,0.332408045232296
5782,0.3175617784261703
5783,0.4000159725546837
5784,0.3268711373209953
5785,0.3921214699745178
5786,0.4738864541053772
5787,0.3884151577949524
5788,0.4324017405509949
5789,0.3628731548786163
5790,0.3559382572770119
5791,0.3600959613919258
5792,0.4197193250060081
5793,0.3864468574523926
5794,0.4374824583530426
5795,0.4381770968437194
5796,0.4351695477962494
5797,0.4563062846660614
5798,0.3832236528396606
5799,0.3948994398117065
5800,0.3285749942064285
5801,0.3769123047590256
5802,0.4062217116355896
5803,0.4241330862045288
5804,0.4267289757728577
5805,0.3544829905033111
5806,0.415649002790451
5807,0.2847381323575974
5808,0.3611583322286605
5809,0.4138511300086975
5810,0.3372826382517814
5811,0.3573829680681228
5812,0.3829123914241791
5813,0.3016620397567749
5814,0.2852561116218567
5815,0.2724908128380775
5816,0.2880748480558395
5817,0.2880202710628509
5818,0.3676401048898697
5819,0.3087770819664001
5820,0.3319718897342681
5821,0.2511135518550872
5822,0.2509362414479256
5823,0.2349341705441475
5824,0.2704532355070114
5825,0.3149568170309066
5826,0.2715360641479492
5827,0.2407303884625435
5828,0.219981937110424
5829,0.3169290661811829
5830,0.2672912001609802
5831,0.3101354077458381
5832,0.2653833925724029
5833,0.3294734716415405
5834,0.3796746864914894
5835,0.4140985906124115
5836,0.362062069773674
5837,0.451410835981369
5838,0.3413150504231453
5839,0.37709621489048
5840,0.4193114221096038
5841,0.37866250872612
5842,0.3954813599586487
5843,0.5355016529560089
5844,0.4672810971736908
5845,0.432180768251419
5846,0.4181224942207336
5847,0.4540644347667694
5848,0.4315192878246307
5849,0.3332989916205406
5850,0.4099409282207489
5851,0.4597959816455841
5852,0.4032008379697799
5853,0.478692489862442
5854,0.4840644001960754
5855,0.450957715511322
5856,0.4128550112247467
5857,0.3958113372325897
5858,0.3983774870634079
5859,0.4014106035232544
5860,0.5089616417884827
5861,0.5038911461830139
5862,0.3661443382501602
5863,0.450366598367691
5864,0.3253472805023193
5865,0.3721019566059113
5866,0.4731886565685272
5867,0.4533219754695892
5868,0.4359596371650696
5869,0.5072744965553284
5870,0.5025658249855042
5871,0.4542049825191497
5872,0.4378461956977844
5873,0.4282904326915741
5874,0.4815818786621094
5875,0.2420159921050071
5876,0.2969973161816597
5877,0.3850892186164856
5878,0.3642686694860458
5879,0.3497432798147201
5880,0.4669616937637329
5881,0.4568663597106933
5882,0.4114249229431152
5883,0.4381981790065765
5884,0.4289405107498169
5885,0.4771965026855468
5886,0.4478180825710297
5887,0.3815991878509521
5888,0.3210522219538688
5889,0.4437516808509826
5890,0.2703774854540824
5891,0.2721107378602028
5892,0.277159321308136
5893,0.2996131464838981
5894,0.3064129054546356
5895,0.2977057084441185
5896,0.2862516656517982
5897,0.3514291018247604
5898,0.3348856329917907
5899,0.4003179758787155
5900,0.3524374753236771
5901,0.3411629915237427
5902,0.3490037053823471
5903,0.3454241454601288
5904,0.3761743992567062
5905,0.3283378764986991
5906,0.2948137611150742
5907,0.3230451613664627
5908,0.3842752635478973
5909,0.3372866630554199
5910,0.3180966645479202
5911,0.2453315332531929
5912,0.2772252723574638
5913,0.3396313324570655
5914,0.3976252257823944
5915,0.3531262457370758
5916,0.4110100090503693
5917,0.417416113615036
5918,0.4115258097648621
5919,0.4402075529098511
5920,0.4217968583106994
5921,0.3986715853214264
5922,0.4754706382751464
5923,0.3703806698322296
5924,0.1993363693356514
5925,0.3487325996160507
5926,0.3833663731813431
5927,0.3029619067907333
5928,0.4271214544773102
5929,0.3223965406417847
5930,0.4358455121517181
5931,0.3238586649298668
5932,0.3479590356349945
5933,0.270752826333046
5934,0.3618308395147324
5935,0.450785768032074
5936,0.401453948020935
5937,0.4433802664279938
5938,0.4480459570884704
5939,0.4753441274166107
5940,0.3119668588042259
5941,0.2752783089876175
5942,0.4218446731567383
5943,0.3658778160810471
5944,0.4482739090919495
5945,0.4287787556648254
5946,0.4895293354988098
5947,0.3430852651596069
5948,0.3554423272609711
5949,0.3684867113828659
5950,0.2863371908664703
5951,0.2985988527536392
5952,0.4062428176403045
5953,0.2606857091188431
5954,0.378560534119606
5955,0.3639747262001037
5956,0.3472292065620422
5957,0.2660745590925216
5958,0.3204125165939331
5959,0.3340527713298797
5960,0.4078268051147461
5961,0.3665989905595779
5962,0.314707463979721
5963,0.2970470190048218
5964,0.3564990729093552
5965,0.286934906244278
5966,0.3507534682750702
5967,0.3411235094070434
5968,0.3487302988767624
5969,0.3587541311979293
5970,0.353871488571167
5971,0.4039954274892807
5972,0.4246777057647705
5973,0.3441388234496116
5974,0.3320515006780624
5975,0.3667874246835708
5976,0.4158002912998199
5977,0.3328197121620178
5978,0.3003423154354095
5979,0.3797769889235496
5980,0.4393536448478699
5981,0.4021032333374023
5982,0.307008895277977
5983,0.4885303616523743
5984,0.3819693237543106
5985,0.4410130143165588
5986,0.3890412211418151
5987,0.3926835119724273
5988,0.3546354949474334
5989,0.37748594135046
5990,0.4231891095638275
5991,0.420287537574768
5992,0.3413696005940437
5993,0.3355387017130852
5994,0.4464940786361694
5995,0.3637801796197891
5996,0.4127987265586853
5997,0.3869174420833587
5998,0.3566022962331772
5999,0.4167531311511993
6000,0.4668015360832214
6001,0.3250170320272446
6002,0.4252568423748016
6003,0.4593099117279052
6004,0.4179534554481506
6005,0.2045322380959987
6006,0.248976843804121
6007,0.2339889548718929
6008,0.3380061358213425
6009,0.228110359609127
6010,0.3522774085402488
6011,0.3229613706469535
6012,0.2706588312983513
6013,0.410544703900814
6014,0.2562553890049457
6015,0.2334690168499946
6016,0.3604151636362075
6017,0.4333317339420318
6018,0.4299806416034698
6019,0.3501044914126396
6020,0.3167347252368927
6021,0.2928668335080147
6022,0.3107375174760818
6023,0.3439990699291229
6024,0.3453507259488105
6025,0.3948330402374267
6026,0.3466601967811584
6027,0.4124388933181763
6028,0.3224060550332069
6029,0.4170188724994659
6030,0.3400974571704864
6031,0.356042531132698
6032,0.3831934779882431
6033,0.3734787017107009
6034,0.2460289411246776
6035,0.28524209856987
6036,0.3558735817670822
6037,0.352129453420639
6038,0.3378696471452713
6039,0.3141521066427231
6040,0.3151471763849258
6041,0.3690175876021385
6042,0.4307775020599365
6043,0.4036450266838073
6044,0.4790621221065521
6045,0.406798791885376
6046,0.3840160280466079
6047,0.4510722994804382
6048,0.4966900706291198
6049,0.5031803131103516
6050,0.4316820323467255
6051,0.4486469984054565
6052,0.4354469954967498
6053,0.4601543307304382
6054,0.4318045318126678
6055,0.4007072925567627
6056,0.4702382802963257
6057,0.446806913614273
6058,0.4528272628784179
6059,0.4628926753997803
6060,0.5114814519882203
6061,0.3524342104792595
6062,0.3924828991293907
6063,0.457203197479248
6064,0.4253625750541687
6065,0.3995487630367279
6066,0.4673282921314239
6067,0.4265323996543884
6068,0.4565054178237915
6069,0.3900392830371856
6070,0.4245976448059082
6071,0.4132109642028808
6072,0.4353877365589141
6073,0.4086581632494926
6074,0.420624577999115
6075,0.4223567247390747
6076,0.4964150369167328
6077,0.4431504189968109
6078,0.4749032020568847
6079,0.4290867447853088
6080,0.3748064458370209
6081,0.4420256495475769
6082,0.3363238781690597
6083,0.3547037422657013
6084,0.2751522988080978
6085,0.2423422589898109
6086,0.4170163929462432
6087,0.3322627753019332
6088,0.3050076529383659
6089,0.2718883782625198
6090,0.2716589093208313
6091,0.4539516746997833
6092,0.3712878435850143
6093,0.3260967344045639
6094,0.3185960680246353
6095,0.2525870054960251
6096,0.3198636025190353
6097,0.308543586730957
6098,0.362585061788559
6099,0.3418694525957108
6100,0.291140367090702
6101,0.3903451353311539
6102,0.4075843274593353
6103,0.4012410521507263
6104,0.3280092716217041
6105,0.4054941177368164
6106,0.388599419593811
6107,0.4156876027584076
6108,0.3987713396549225
6109,0.3717826992273331
6110,0.4271412014961243
6111,0.380636316537857
6112,0.3115429356694221
6113,0.3725771009922027
6114,0.3848197996616364
6115,0.3710398241877556
6116,0.4205248415470123
6117,0.3428074568510055
6118,0.3350930452346802
6119,0.4012021064758301
6120,0.2829908043146133
6121,0.2549534060060978
6122,0.3094739347696304
6123,0.2428714424371719
6124,0.3940756380558013
6125,0.4199665725231171
6126,0.3694174528121948
6127,0.3530904412269592
6128,0.3198682188987732
6129,0.2710451081395149
6130,0.3633969634771347
6131,0.3194982320070266
6132,0.3779795080423355
6133,0.4176809668540954
6134,0.2986299633979797
6135,0.3567416489124298
6136,0.3130288273096084
6137,0.3082324951887131
6138,0.3610461950302124
6139,0.4246944665908813
6140,0.3281025901436806
6141,0.2780852675437927
6142,0.2401806809008121
6143,0.3002279818058014
6144,0.2430167198181152
6145,0.272284509241581
6146,0.3051172807812691
6147,0.3571129500865936
6148,0.3325648218393325
6149,0.2659971505403519
6150,0.312221796810627
6151,0.2779751434922218
6152,0.3267108052968979
6153,0.3106262311339378
6154,0.3856342971324921
6155,0.3470592111349105
6156,0.3267407804727554
6157,0.3249684900045395
6158,0.3136221468448639
6159,0.3387684255838394
6160,0.3447620362043381
6161,0.1805484026670455
6162,0.2002630457282066
6163,0.2292096361517906
6164,0.4340017080307007
6165,0.3279808655381203
6166,0.2557766616344452
6167,0.333164632320404
6168,0.2839309439063072
6169,0.3548601448535919
6170,0.264250411093235
6171,0.3596424221992492
6172,0.2787626251578331
6173,0.2319987028837204
6174,0.3816746473312378
6175,0.2737311989068985
6176,0.2436654612421989
6177,0.2917123943567276
6178,0.2763194009661674
6179,0.2894042372703552
6180,0.2536704987287521
6181,0.2594113305211067
6182,0.2816233247518539
6183,0.2582173183560371
6184,0.3087559521198272
6185,0.1948289722204208
6186,0.2174524292349815
6187,0.2649474948644638
6188,0.2814131006598472
6189,0.2462912924587726
6190,0.2868488818407059
6191,0.298767340183258
6192,0.1917972899973392
6193,0.2955340310931206
6194,0.1323269564658403
6195,0.187614719569683
6196,0.1843607887625694
6197,0.2569925673305988
6198,0.3309831902384758
6199,0.1309219893068075
6200,0.1800883539021015
6201,0.1799783758819103
6202,0.1298194199800491
6203,0.1061296053230762
6204,0.0899991534650325
6205,0.1246065162122249
6206,0.3763377770781517
6207,0.2903976015746593
6208,0.1415291227400303
6209,0.2967304572463035
6210,0.1825108580291271
6211,0.1486076638102531
6212,0.3473044037818908
6213,0.2430108971893787
6214,0.3112539127469063
6215,0.3246816709637642
6216,0.2658779174089432
6217,0.2347178861498832
6218,0.1872008204460144
6219,0.2075263902544975
6220,0.3852036952972412
6221,0.2224436707794666
6222,0.3064639076590538
6223,0.3724731683731079
6224,0.2302070304751396
6225,0.29473237991333
6226,0.1785866040736436
6227,0.2361591205000877
6228,0.361953954398632
6229,0.3534703686833381
6230,0.1989786129444837
6231,0.2433164678514003
6232,0.4812753081321716
6233,0.3957026720046997
6234,0.4001270174980164
6235,0.4169595956802368
6236,0.3846325844526291
6237,0.3540592461824417
6238,0.3948143541812897
6239,0.4518111646175384
6240,0.4047420978546142
6241,0.4439736068248748
6242,0.4288732290267944
6243,0.4122753262519836
6244,0.4726711809635162
6245,0.3804631769657135
6246,0.3878275632858276
6247,0.4155003130435943
6248,0.4047679126262665
6249,0.4732561469078064
6250,0.4246504664421081
6251,0.3624524891376495
6252,0.4186196088790893
6253,0.4145651340484619
6254,0.4718547761440277
6255,0.3538241878151894
6256,0.4125096961855888
6257,0.3992143899202346
6258,0.40470612347126
6259,0.360620391368866
6260,0.3816633492708206
6261,0.3719937115907669
6262,0.3340940371155739
6263,0.3736358314752578
6264,0.4551762521266937
6265,0.3804619401693344
6266,0.418504387140274
6267,0.4282698392868042
6268,0.365580752491951
6269,0.3855078250169754
6270,0.321702292561531
6271,0.3222813054919243
6272,0.2177717506885528
6273,0.3718299269676208
6274,0.3631674125790596
6275,0.4084494292736053
6276,0.3013743281364441
6277,0.3575412735342979
6278,0.4101249933242797
6279,0.2748863689601421
6280,0.3107638448476791
6281,0.3223037838935852
6282,0.3428875476121902
6283,0.4042103290557861
6284,0.3452725186944008
6285,0.2794242918491363
6286,0.4216043829917907
6287,0.4477094829082489
6288,0.3831677496433258
6289,0.4231167912483215
6290,0.4508497476577758
6291,0.4032831430435181
6292,0.42682945728302
6293,0.4539859592914581
6294,0.4261336743831634
6295,0.477609771490097
6296,0.4873052954673767
6297,0.4135701894760132
6298,0.4607751429080963
6299,0.4544078648090363
6300,0.4364474415779114
6301,0.3582248598337173
6302,0.3863688439130783
6303,0.4541971564292907
6304,0.4385227978229523
6305,0.4810825943946838
6306,0.4854499459266662
6307,0.4155197083950043
6308,0.4613904356956482
6309,0.3640866190195083
6310,0.4563987791538239
6311,0.5101916193962097
6312,0.3730517208576202
6313,0.3991082727909088
6314,0.5096136510372162
6315,0.4493994891643524
6316,0.4470902502536774
6317,0.5030848622322083
6318,0.5005276501178741
6319,0.3884702682495117
6320,0.5083104014396668
6321,0.5147570252418519
6322,0.4761013388633728
6323,0.3951600685715675
6324,0.4370388746261596
6325,0.4896859526634216
6326,0.3784862697124481
6327,0.5013265609741211
6328,0.4151392698287964
6329,0.3050873607397079
6330,0.4627391517162323
6331,0.4650270700454711
6332,0.3287915080785751
6333,0.3918319344520569
6334,0.4488296270370483
6335,0.4826489865779876
6336,0.4032769024372101
6337,0.3556354731321335
6338,0.414541420340538
6339,0.4166937798261642
6340,0.3816845327615737
6341,0.4036427557468414
6342,0.3893369942903518
6343,0.3638377323746681
6344,0.4184173613786697
6345,0.4783635020256042
6346,0.3382961332798004
6347,0.2806526839733124
6348,0.3570611655712127
6349,0.3512706816196441
6350,0.3676508575677871
6351,0.3768193304538726
6352,0.3624163419008255
6353,0.413663762807846
6354,0.3307634875178337
6355,0.3552793204784393
6356,0.3678281873464584
6357,0.3364871054887771
6358,0.34902104139328
6359,0.3544371396303177
6360,0.4636913657188415
6361,0.3816573902964592
6362,0.2849714532494545
6363,0.3263058453798294
6364,0.4059442698955536
6365,0.4803006649017334
6366,0.3945256471633911
6367,0.3990989983081817
6368,0.4745440125465393
6369,0.3997919142246246
6370,0.328380611538887
6371,0.3625649869441986
6372,0.4391775548458099
6373,0.4613012909889221
6374,0.4423703491687775
6375,0.3588695764541626
6376,0.4801211774349213
6377,0.3745407223701477
6378,0.3859262347221374
6379,0.428691816329956
6380,0.3399733960628509
6381,0.3703112602233886
6382,0.3868666231632233
6383,0.4894752860069274
6384,0.2682630270719528
6385,0.4132745206356049
6386,0.3760182827711105
6387,0.4944325149059295
6388,0.2702522039413452
6389,0.3125681698322296
6390,0.2408862128853797
6391,0.3417467087507247
6392,0.3158850878477096
6393,0.3459411203861237
6394,0.3699628829956055
6395,0.4069044947624206
6396,0.3281081169843673
6397,0.3156587973237038
6398,0.2807614773511886
6399,0.2630164742469787
6400,0.227747306227684
6401,0.3009222716093063
6402,0.334966167807579
6403,0.3172988772392273
6404,0.2628854691982269
6405,0.4310751736164093
6406,0.3520064681768417
6407,0.2996703505516052
6408,0.3945281684398651
6409,0.3303897231817245
6410,0.2963814780116081
6411,0.428835654258728
6412,0.2744945421814918
6413,0.381277771294117
6414,0.3090787842869759
6415,0.2657066732645035
6416,0.3558901309967041
6417,0.3275045707821846
6418,0.3161896020174026
6419,0.4258548021316528
6420,0.2663615092635155
6421,0.2984476581215858
6422,0.4079986333847046
6423,0.3686053186655044
6424,0.3205770209431648
6425,0.4546842098236084
6426,0.2857469409704208
6427,0.3451479896903038
6428,0.2807252615690231
6429,0.2643218457698822
6430,0.3066106781363487
6431,0.2764580547809601
6432,0.2845476597547531
6433,0.4181636691093445
6434,0.3730084210634231
6435,0.3380988493561744
6436,0.2561526924371719
6437,0.3264742106199264
6438,0.2991332426667213
6439,0.1909010037779808
6440,0.3049074172973632
6441,0.3113260120153427
6442,0.4164447486400604
6443,0.3485157832503319
6444,0.2254869595170021
6445,0.2824227660894394
6446,0.3821825385093689
6447,0.2159237965941429
6448,0.2733689174056053
6449,0.2776605039834976
6450,0.4271668553352356
6451,0.297735196352005
6452,0.2950175851583481
6453,0.3184652119874954
6454,0.2339285880327224
6455,0.3137119054794312
6456,0.2951178073883057
6457,0.2985344171524048
6458,0.3630974739789963
6459,0.3055629462003708
6460,0.4029615879058837
6461,0.4781475305557251
6462,0.5099780440330506
6463,0.5226860702037811
6464,0.5108269631862641
6465,0.4029534518718719
6466,0.4231072783470154
6467,0.3252792149782181
6468,0.5613689720630646
6469,0.5288173019886017
6470,0.5353776156902313
6471,0.5440154254436493
6472,0.4962329149246215
6473,0.3776298403739929
6474,0.4311594843864441
6475,0.4228759109973907
6476,0.4917814373970032
6477,0.5384441375732422
6478,0.4636008858680725
6479,0.2235490143299102
6480,0.2340356066823005
6481,0.156488361954689
6482,0.1310159496963024
6483,0.2176066696643829
6484,0.2150736674666404
6485,0.2442689254879951
6486,0.3380659401416778
6487,0.4702125310897827
6488,0.3076095730066299
6489,0.1905353471636772
6490,0.1487506255507469
6491,0.3992494285106659
6492,0.1774583965539932
6493,0.2653867855668068
6494,0.1858909487724304
6495,0.1814619734883308
6496,0.2731505513191223
6497,0.2730529904365539
6498,0.3241459533572197
6499,0.3640170991420746
6500,0.3515530586242675
6501,0.3030567973852157
6502,0.3535991609096527
6503,0.2675631567835808
6504,0.4184592604637146
6505,0.2655935049057006
6506,0.2996522456407547
6507,0.2978356003761291
6508,0.4340110599994659
6509,0.2680027455091476
6510,0.357652884721756
6511,0.2787718594074249
6512,0.3469502538442611
6513,0.3460856646299362
6514,0.2755535617470741
6515,0.284183444082737
6516,0.288252991437912
6517,0.4432894587516784
6518,0.441471141576767
6519,0.4219585478305817
6520,0.3901112198829651
6521,0.458223295211792
6522,0.3830624401569366
6523,0.3461771681904793
6524,0.2934424132108688
6525,0.3866861879825592
6526,0.4079543262720108
6527,0.3161669626832008
6528,0.4768462300300598
6529,0.3830450817942619
6530,0.3811613291501999
6531,0.46229168176651
6532,0.3580586731433868
6533,0.4768348813056945
6534,0.3166886195540428
6535,0.3350888669490814
6536,0.4515768647193908
6537,0.4290554285049438
6538,0.4044925332069397
6539,0.3982550963759422
6540,0.5004872739315033
6541,0.4023850798606873
6542,0.4236837744712829
6543,0.4910314083099365
6544,0.5026907563209534
6545,0.4639535427093506
6546,0.3864171996712685
6547,0.4110647961497307
6548,0.4593967109918594
6549,0.3823862373828888
6550,0.4879671812057495
6551,0.335212878882885
6552,0.3937345445156097
6553,0.4375036895275116
6554,0.49643434882164
6555,0.3748983606696129
6556,0.4079605847597122
6557,0.3243876829743385
6558,0.5005930960178375
6559,0.4179891228675842
6560,0.4597470819950103
6561,0.3959201276302337
6562,0.5162433505058288
6563,0.5003345608711243
6564,0.4534926414489746
6565,0.3812435925006866
6566,0.3985922992229461
6567,0.4762795567512512
6568,0.3315819099545479
6569,0.3596042782068253
6570,0.318139511346817
6571,0.3417180687189102
6572,0.394057048857212
6573,0.4308876454830169
6574,0.4046540394425392
6575,0.4378085255622864
6576,0.3666076242923736
6577,0.3716572433710098
6578,0.4650026679039001
6579,0.3695166915655136
6580,0.4016209363937378
6581,0.3808479934930801
6582,0.3945894405245781
6583,0.4761643469333648
6584,0.5634060680866242
6585,0.4851270079612731
6586,0.5073367416858673
6587,0.3758532106876373
6588,0.4608487546443939
6589,0.4830838978290558
6590,0.4094214797019958
6591,0.3189468383789062
6592,0.4554182767868042
6593,0.4111794650554657
6594,0.3615919232368469
6595,0.3445676356554031
6596,0.3905790209770202
6597,0.384916752576828
6598,0.3868241965770721
6599,0.4054477751255035
6600,0.3496164619922638
6601,0.4441089570522308
6602,0.3608490645885467
6603,0.3930912852287292
6604,0.4001913949847221
6605,0.4171955168247223
6606,0.3793464243412018
6607,0.4274392366409302
6608,0.3588045418262481
6609,0.3666673570871353
6610,0.5370158731937409
6611,0.3873548790812492
6612,0.4046593904495239
6613,0.3621703147888183
6614,0.3632378220558167
6615,0.3818361520767211
6616,0.4734651029109955
6617,0.4243685901165008
6618,0.5349347412586212
6619,0.3568656891584396
6620,0.3857123345136642
6621,0.374724680185318
6622,0.4036624312400818
6623,0.3623017400503158
6624,0.3437333241105079
6625,0.3767587035894394
6626,0.3163593083620071
6627,0.3232046037912369
6628,0.5052004516124725
6629,0.3997703433036804
6630,0.271510174870491
6631,0.3225479289889336
6632,0.4150127097964287
6633,0.3332012131810188
6634,0.5214500904083252
6635,0.4471094965934753
6636,0.4887205362319946
6637,0.3964017927646637
6638,0.589291912317276
6639,0.3875544160604477
6640,0.3497131049633026
6641,0.5231638550758362
6642,0.3829906582832336
6643,0.4444704592227936
6644,0.4782482802867889
6645,0.3039710760116577
6646,0.4581868529319763
6647,0.4571727097034454
6648,0.4093203887343407
6649,0.5287707626819611
6650,0.3401669576764107
6651,0.4558075308799744
6652,0.3541792511940002
6653,0.3432617962360382
6654,0.3822488725185394
6655,0.393345433473587
6656,0.4401327908039093
6657,0.417254376411438
6658,0.3421440541744232
6659,0.4592572152614593
6660,0.4348715484142303
6661,0.4014966130256653
6662,0.3821824908256531
6663,0.3888116538524627
6664,0.3999464333057403
6665,0.3001801893115043
6666,0.3974730432033538
6667,0.3039065062999725
6668,0.3965983033180237
6669,0.4796621799468994
6670,0.3494957655668259
6671,0.3945713877677917
6672,0.5494726121425628
6673,0.3577416464686394
6674,0.4898274540901184
6675,0.659575742483139
6676,0.4850913107395172
6677,0.5480084776878357
6678,0.5702093720436097
6679,0.4639332234859467
6680,0.5290423929691315
6681,0.5275797367095947
6682,0.4270720779895782
6683,0.5152797996997833
6684,0.5496754586696625
6685,0.46500244140625
6686,0.5840929687023163
6687,0.4985496163368225
6688,0.4486056983470917
6689,0.2466715976595878
6690,0.3147356271743774
6691,0.4887204349040985
6692,0.4725555181503296
6693,0.3584463447332382
6694,0.3423860371112823
6695,0.4167183041572571
6696,0.2854023531079292
6697,0.1896462187170982
6698,0.2816492959856987
6699,0.4501590013504028
6700,0.2786992445588112
6701,0.3135097458958625
6702,0.3644135892391205
6703,0.1940461061894893
6704,0.4030865669250488
6705,0.3906775236129761
6706,0.2723852798342704
6707,0.1965293742716312
6708,0.3418597236275673
6709,0.3946390330791473
6710,0.369456797838211
6711,0.3388277187943458
6712,0.3019009932875633
6713,0.4039986968040466
6714,0.4930967330932617
6715,0.2454988617449998
6716,0.3078033149242401
6717,0.4439163029193878
6718,0.3245758160948753
6719,0.442013156414032
6720,0.4065922915935516
6721,0.3868501842021942
6722,0.4400106132030487
6723,0.3707274675369262
6724,0.3770707428455352
6725,0.4711268901824951
6726,0.4713165819644928
6727,0.4910788893699646
6728,0.4430241227149963
6729,0.4637351512908935
6730,0.4317848026752472
6731,0.4756083607673645
6732,0.431358790397644
6733,0.5516922414302826
6734,0.535173112154007
6735,0.4680288195610046
6736,0.5385736584663391
6737,0.4798722505569458
6738,0.3427707195281982
6739,0.4683810293674469
6740,0.4965813636779785
6741,0.5426485240459442
6742,0.522266960144043
6743,0.4813385486602783
6744,0.3814453423023224
6745,0.5334732115268708
6746,0.4385355651378632
6747,0.3366913735866547
6748,0.5326001584529877
6749,0.5099822640419006
6750,0.4426190495491028
6751,0.4827424764633178
6752,0.5053254544734955
6753,0.3971126317977905
6754,0.5133440911769866
6755,0.4779202044010162
6756,0.5245633840560913
6757,0.473826789855957
6758,0.4183226883411407
6759,0.3224533796310425
6760,0.4092215001583099
6761,0.39046471118927
6762,0.466996818780899
6763,0.5103976786136627
6764,0.2710570305585861
6765,0.349040775001049
6766,0.3065464258193969
6767,0.3838637828826904
6768,0.3896923407912254
6769,0.3376836776733398
6770,0.3025699689984321
6771,0.41318039894104
6772,0.3509697586297989
6773,0.2490933328866958
6774,0.3156275615096092
6775,0.4697905838489532
6776,0.3287985891103744
6777,0.4203956961631775
6778,0.3421290829777718
6779,0.2157625593245029
6780,0.4326256871223449
6781,0.336869740486145
6782,0.3892668753862381
6783,0.3836647167801857
6784,0.320474211871624
6785,0.3630858421325683
6786,0.4255204141139984
6787,0.4028535008430481
6788,0.4087054431438446
6789,0.3671099662780762
6790,0.4891950964927673
6791,0.4818619966506958
6792,0.4963620245456696
6793,0.3548563808202744
6794,0.2921226799488067
6795,0.4206724643707275
6796,0.3693438678979873
6797,0.3098598971962928
6798,0.3827595725655556
6799,0.3523364007472992
6800,0.4413892686367034
6801,0.4273248255252838
6802,0.3138854205608368
6803,0.3603623032569885
6804,0.2908364713191986
6805,0.3815353244543075
6806,0.3443829447031021
6807,0.3423942565917969
6808,0.2731262981891632
6809,0.308471143245697
6810,0.3922291398048401
6811,0.3235540390014648
6812,0.3563283950090408
6813,0.2712184935808182
6814,0.2926303803920745
6815,0.3239919513463974
6816,0.2269326999783515
6817,0.2282279416918754
6818,0.248894801735878
6819,0.4347949028015136
6820,0.3608197033405304
6821,0.366528770327568
6822,0.4363905787467956
6823,0.3966704845428467
6824,0.3886600732803345
6825,0.3765747964382172
6826,0.3387030750513077
6827,0.2811802178621292
6828,0.339421072602272
6829,0.3089433073997497
6830,0.3371108204126358
6831,0.396822902560234
6832,0.3895385235548019
6833,0.4709047019481659
6834,0.3286704391241073
6835,0.2304340794682502
6836,0.3342527240514755
6837,0.2736837565898895
6838,0.1885170891880989
6839,0.4592514395713806
6840,0.2303726464509964
6841,0.3444075465202331
6842,0.3253720968961716
6843,0.3219938337802887
6844,0.2694914877414703
6845,0.2613645762205124
6846,0.2357355877757072
6847,0.4288129091262817
