id,DMS_score
5319,0.5099765062332153
5320,0.3837942779064178
5321,0.4455574452877044
5322,0.5170079469680786
5323,0.6203811168670654
5324,0.7358684539794922
5325,0.5030686855316162
5326,0.1260909736156463
5327,0.196736603975296
5328,0.6559323072433472
5329,0.2409950345754623
5330,0.4783970415592193
5331,0.6035701036453247
5332,0.0238594412803649
5333,0.5342429876327515
5334,0.4882010519504547
5335,0.1251014769077301
5336,0.6444193124771118
5337,0.2743135988712311
5338,0.2072674036026001
5339,0.4973150491714477
5340,0.352902203798294
5341,0.5285863876342773
5342,-0.1256706714630127
5343,0.3835767805576324
5344,0.223107635974884
5345,0.3738073706626892
5346,0.3436958789825439
5347,0.4787701666355133
5348,0.5435642004013062
5349,0.3194091022014618
5350,0.2274414300918579
5351,0.3524958193302154
5352,0.5513358116149902
5353,0.3268090188503265
5354,0.2478975653648376
5355,0.5137280225753784
5356,0.6462346315383911
5357,0.2175157964229583
5358,0.3947928249835968
5359,0.716668963432312
5360,0.2040809392929077
5361,0.4270113110542297
5362,0.5063006281852722
5363,0.337126225233078
5364,0.5157608985900879
5365,-0.0187239646911621
5366,0.507291316986084
5367,0.5916236639022827
5368,0.4908152520656585
5369,0.4182398021221161
5370,0.4228885471820831
5371,0.4074551463127136
5372,0.3002121150493622
5373,0.2261431515216827
5374,0.2810386121273041
5375,0.5602600574493408
5376,0.5184003114700317
5377,0.2792487442493438
5378,0.3506544530391693
5379,0.2011832594871521
5380,0.3131627142429352
5381,0.4548023045063019
5382,0.4605941772460937
5383,0.4180485010147095
5384,0.1192257851362228
5385,0.4324324429035187
5386,0.274807333946228
5387,0.4271851480007171
5388,0.1657963991165161
5389,0.3362984955310821
5390,0.3096333146095276
5391,0.0191188007593154
5392,0.3883540332317352
5393,0.2419945001602172
5394,0.387369155883789
5395,0.3022418618202209
5396,0.6859266757965088
5397,0.4918777644634247
5398,0.4752601981163025
5399,0.5393205881118774
5400,0.5114318132400513
5401,0.5595637559890747
5402,0.6988204717636108
5403,0.5197936296463013
5404,0.3666342198848724
5405,0.171042263507843
5406,0.4204483032226562
5407,0.4340141713619232
5408,0.3885520696640014
5409,0.5488654375076294
5410,0.4241958558559418
5411,0.279761254787445
5412,0.4517290294170379
5413,0.338587611913681
5414,0.4551211893558502
5415,0.4506695866584778
5416,0.4526554644107818
5417,0.5213680267333984
5418,0.3120543360710144
5419,0.3626812696456909
5420,0.2853108644485473
5421,0.4429101645946502
5422,0.3635946810245514
5423,0.501370906829834
5424,0.2327844351530075
5425,0.41637122631073
5426,0.4740999341011047
5427,0.5472531318664551
5428,0.324952632188797
5429,0.4578652083873749
5430,0.4178513586521148
5431,0.4181940257549286
5432,0.4053418636322021
5433,0.2099668085575103
5434,0.393385648727417
5435,0.4822240769863128
5436,0.3248429000377655
5437,0.3025800883769989
5438,0.4287050068378448
5439,0.2852438688278198
5440,0.3653908669948578
5441,0.2550763785839081
5442,0.1015342473983764
5443,0.3313797116279602
5444,0.5796840190887451
5445,0.3772075474262237
5446,0.2845422923564911
5447,0.3617665469646454
5448,0.2039616107940673
5449,0.241064041852951
5450,0.369838148355484
5451,0.2889953255653381
5452,0.1939613223075866
5453,0.5524868965148926
5454,0.2926795184612274
5455,0.5952975749969482
5456,0.4570778608322143
5457,0.5799292325973511
5458,0.6426647901535034
5459,0.6380629539489746
5460,0.5314954519271851
5461,0.4325957000255584
5462,0.4825856983661651
5463,0.4804361164569855
5464,0.4468198120594024
5465,0.4178514182567596
5466,0.5086627006530762
5467,0.3828488290309906
5468,0.4622438848018646
5469,0.4359141290187835
5470,0.4313891530036926
5471,0.3670757114887237
5472,0.4398206770420074
5473,0.3566733598709106
5474,0.4323899149894714
5475,0.400268405675888
5476,0.3693647086620331
5477,0.3839021027088165
5478,0.376719206571579
5479,0.5419642925262451
5480,0.3971631526947021
5481,0.4007723331451416
5482,0.3777255713939667
5483,0.5541634559631348
5484,0.4834469258785248
5485,0.3421819508075714
5486,0.4412612617015838
5487,0.4723149836063385
5488,0.4802539348602295
5489,0.416492223739624
5490,0.1328108012676239
5491,0.4809736311435699
5492,0.4947457313537597
5493,0.4890396893024444
5494,0.4230662286281585
5495,0.4679486155509949
5496,0.294634073972702
5497,0.5391130447387695
5498,0.3886566460132599
5499,0.4582761824131012
5500,0.565976619720459
5501,0.3517358303070068
5502,0.426525741815567
5503,0.6432197093963623
5504,0.5757977962493896
5505,0.4705261290073395
5506,0.363594651222229
5507,0.5263688564300537
5508,0.4048605263233185
5509,0.4215453565120697
5510,0.4780778884887695
5511,0.4004935622215271
5512,0.4878906309604645
5513,0.6056647300720215
5514,0.3514202535152435
5515,0.5295459032058716
5516,0.5805561542510986
5517,0.4548026621341705
5518,0.3785778880119324
5519,0.5597150325775146
5520,0.4004152715206146
5521,0.553266167640686
5522,0.5297673344612122
5523,0.4570908844470978
5524,0.6569597721099854
5525,0.6894478797912598
5526,0.5408037900924683
5527,0.4345414340496063
5528,0.4756105840206146
5529,0.6260348558425903
5530,0.5618299245834351
5531,0.3731639981269836
5532,0.580913782119751
5533,0.6445697546005249
5534,0.3088009059429168
5535,0.2650910913944244
5536,0.533684253692627
5537,0.6851716041564941
5538,0.477149486541748
5539,0.6564644575119019
5540,0.798331618309021
5541,0.5484404563903809
5542,0.6428592205047607
5543,0.5454822778701782
5544,0.5137921571731567
5545,0.418763130903244
5546,0.5897572040557861
5547,0.8171616792678833
5548,0.3029615879058838
5549,0.3568494021892547
5550,0.3772479593753814
5551,0.3177538216114044
5552,0.5449554920196533
5553,0.3390205502510071
5554,0.4551163613796234
5555,0.4745016992092132
5556,0.6218472719192505
5557,0.5073212385177612
5558,0.2916433215141296
5559,0.374795526266098
5560,0.4071981012821197
5561,0.4999776184558868
5562,0.525381326675415
5563,0.5986500978469849
5564,0.6614160537719727
5565,0.6209341287612915
5566,0.4470587074756622
5567,0.5872501134872437
5568,0.5717487335205078
5569,0.3182727694511413
5570,0.4570921659469604
5571,0.6057902574539185
5572,0.6388717889785767
5573,0.432959645986557
5574,0.3300789892673492
5575,0.5697970390319824
5576,0.4508856832981109
5577,0.5343745350837708
5578,0.6849395036697388
5579,0.5292693376541138
5580,0.2609483301639557
5581,0.6477967500686646
5582,0.4903253614902496
5583,0.4102542698383331
5584,0.5123669505119324
5585,0.5075312852859497
5586,0.4766077101230621
5587,0.3469449877738952
5588,0.1570000946521759
5589,0.3651784062385559
5590,0.4783448874950409
5591,0.2986998260021209
5592,0.4737235009670257
5593,0.5591628551483154
5594,0.3892775475978851
5595,0.4804618060588836
5596,0.4199239313602447
5597,0.2408327609300613
5598,0.4717784225940704
5599,0.5704087018966675
5600,0.3664408326148987
5601,0.2985091209411621
5602,0.4467731118202209
5603,0.4396689236164093
5604,0.3303822875022888
5605,0.6123824119567871
5606,0.4661458432674408
5607,0.4820806682109833
5608,0.4370563626289367
5609,0.3562295138835907
5610,0.6110324859619141
5611,0.3707834780216217
5612,0.4085755050182342
5613,0.4677543342113495
5614,0.5343623161315918
5615,0.4105193316936493
5616,0.3202108144760132
5617,0.5779061317443848
5618,0.4751482009887695
5619,0.1942791044712066
5620,0.5053579211235046
5621,0.4473367035388946
5622,0.4356055855751037
5623,0.4316515624523163
5624,0.5393590927124023
5625,0.3755936324596405
5626,0.556378960609436
5627,0.2714027762413025
5628,0.3820234537124634
5629,0.3745782673358917
5630,0.2679172158241272
5631,0.3970671594142914
5632,0.5126333236694336
5633,0.3398089110851288
5634,0.4696225821971893
5635,0.3825119435787201
5636,0.4727168381214142
5637,0.4084243476390838
5638,0.541949987411499
5639,0.5046447515487671
5640,0.4489359557628631
5641,0.3722139596939087
5642,0.4494450390338897
5643,0.4996612071990967
5644,0.3615869581699371
5645,0.5485576391220093
5646,0.4402272403240204
5647,0.5318739414215088
5648,0.5208985209465027
5649,0.4802997708320617
5650,0.4884162843227386
5651,0.5055816173553467
5652,0.4990835189819336
5653,0.3795493841171264
5654,0.5585826635360718
5655,0.4857126176357269
5656,0.4004429876804352
5657,0.3671521842479706
5658,0.4624395072460174
5659,0.5312520265579224
5660,0.1958872526884079
5661,0.5872502326965332
5662,0.3212477564811706
5663,0.4887947738170624
5664,0.3149657845497131
5665,0.6437065601348877
5666,0.4776359498500824
5667,0.4283651709556579
5668,0.518618106842041
5669,0.474062830209732
5670,0.48031947016716
5671,0.425174206495285
5672,0.4623390138149261
5673,0.6101386547088623
5674,0.45845827460289
5675,0.3781814873218536
5676,0.4755792021751404
5677,0.4573227167129516
5678,0.6078542470932007
5679,0.4491491019725799
5680,0.0020941495895385
5681,-0.0604531392455101
5682,0.4934897720813751
5683,0.5551172494888306
5684,0.3757884800434112
5685,0.4359382688999176
5686,0.5348311066627502
5687,0.3685298860073089
5688,0.3340563476085663
5689,0.5860671997070312
5690,0.4712476432323456
5691,0.5792841911315918
5692,0.4199557602405548
5693,0.4885903298854828
5694,0.4610753655433655
5695,0.4473268091678619
5696,0.4617043137550354
5697,0.4322783648967743
5698,0.3241980969905853
5699,0.4973944127559662
5700,0.5692610740661621
5701,0.5437947511672974
5702,0.4711045026779175
5703,0.50525963306427
5704,0.5904918909072876
5705,0.5107308626174927
5706,0.5954265594482422
5707,0.5317697525024414
5708,0.4332645237445831
5709,0.5184609889984131
5710,0.502701997756958
5711,0.5662387609481812
5712,0.3490695655345917
5713,0.6688274145126343
5714,0.1331041604280471
5715,0.3456993103027344
5716,0.6513626575469971
5717,0.495485782623291
5718,0.2585486173629761
5719,0.4930580556392669
5720,0.6227290630340576
5721,0.4607547223567962
5722,0.4999211132526397
5723,0.5103991627693176
5724,0.4697141945362091
5725,0.4717155396938324
5726,0.5137894749641418
5727,0.5644572973251343
5728,0.6095114946365356
5729,0.4992984533309936
5730,0.3479759097099304
5731,0.4692412912845611
5732,0.3603248000144958
5733,0.3779041767120361
5734,0.658961296081543
5735,0.5816015005111694
5736,0.2755048274993896
5737,0.4494467973709106
5738,0.3764595985412597
5739,0.4138320386409759
5740,0.3742301762104034
5741,0.4070700109004974
5742,0.4226558208465576
5743,0.5101125240325928
5744,0.4751121401786804
5745,0.5118407607078552
5746,0.4772267043590545
5747,0.2248629331588745
5748,0.315442830324173
5749,0.3734458684921264
5750,0.267474502325058
5751,0.1129007488489151
5752,0.4613939821720123
5753,0.2948368787765503
5754,0.4757693707942962
5755,0.3007132709026336
5756,0.4599306881427765
5757,0.455219030380249
5758,0.4935259521007538
5759,0.4757856726646423
5760,0.5036652088165283
5761,0.5849173069000244
5762,0.4924542009830475
5763,0.3734614551067352
5764,0.5437055826187134
5765,0.4748834073543548
5766,0.5024587512016296
5767,0.5642740726470947
5768,0.4158607423305511
5769,0.404674619436264
5770,0.2955579161643982
5771,0.2875398397445678
5772,0.3295463025569916
5773,0.4136983454227447
5774,0.3759535253047943
5775,0.6098470687866211
5776,0.29881551861763
5777,0.5423200130462646
5778,0.4491916000843048
5779,0.2466069161891937
5780,0.3184527158737182
5781,0.3925544023513794
5782,0.3219235241413116
5783,0.4645915329456329
5784,0.2871421873569488
5785,0.5385463237762451
5786,0.5641157627105713
5787,0.4241751134395599
5788,0.5085405111312866
5789,0.3572586476802826
5790,0.2974923253059387
5791,0.4580571949481964
5792,0.3874857127666473
5793,0.4945141077041626
5794,0.4246193766593933
5795,0.5662634372711182
5796,0.5565122365951538
5797,0.6046444177627563
5798,0.4631063044071197
5799,0.4624459743499756
5800,0.3269116878509521
5801,0.3483659625053406
5802,0.4217984676361084
5803,0.5561937093734741
5804,0.5395058393478394
5805,0.4430458545684814
5806,0.5782575607299805
5807,0.3740177452564239
5808,0.3689025640487671
5809,0.4911796152591705
5810,0.2968754172325134
5811,0.472173124551773
5812,0.3154246509075165
5813,0.3347222506999969
5814,0.4310408234596252
5815,0.4483596682548523
5816,0.4484069049358368
5817,0.5428922176361084
5818,0.4436830580234527
5819,0.4593832492828369
5820,0.4517691433429718
5821,0.4518806040287018
5822,0.2748279571533203
5823,0.1326514482498169
5824,0.4362917244434356
5825,0.4569266140460968
5826,0.3874503672122955
5827,0.3971456587314605
5828,0.3844984471797943
5829,0.3402204513549804
5830,0.3859985768795013
5831,0.3533913195133209
5832,0.4014613926410675
5833,0.4489035308361053
5834,0.538838267326355
5835,0.5351433157920837
5836,0.4212702810764313
5837,0.5503132343292236
5838,0.435077428817749
5839,0.4583634436130523
5840,0.55196213722229
5841,0.5298117399215698
5842,0.5542190074920654
5843,0.719225287437439
5844,0.4637153446674347
5845,0.6305527687072754
5846,0.4139591753482818
5847,0.5548051595687866
5848,0.574174165725708
5849,0.5196644067764282
5850,0.4673760831356048
5851,0.5533171892166138
5852,0.5807808637619019
5853,0.6697095632553101
5854,0.6638296842575073
5855,0.6422929763793945
5856,0.5470478534698486
5857,0.4636124074459076
5858,0.486015647649765
5859,0.7037264108657837
5860,0.7194342613220215
5861,0.7394903898239136
5862,0.5110805630683899
5863,0.651605486869812
5864,0.3825539946556091
5865,0.5432687997817993
5866,0.6277124881744385
5867,0.5365605354309082
5868,0.608434796333313
5869,0.6481539011001587
5870,0.7347452640533447
5871,0.6050326824188232
5872,0.628920316696167
5873,0.544587254524231
5874,0.6393781900405884
5875,0.2078592628240585
5876,0.2328703254461288
5877,0.4243613183498382
5878,0.3664085268974304
5879,0.5093086957931519
5880,0.698347806930542
5881,0.4761354625225067
5882,0.6217474937438965
5883,0.5733100175857544
5884,0.4129615128040313
5885,0.594571590423584
5886,0.6244432926177979
5887,0.5420722961425781
5888,0.4586323797702789
5889,0.4832153618335724
5890,0.3387313187122345
5891,0.188891664147377
5892,0.3406933546066284
5893,0.3416941165924072
5894,0.253810852766037
5895,0.4295096099376678
5896,0.3793262839317322
5897,0.3683545887470245
5898,0.410731166601181
5899,0.512407660484314
5900,0.4347851872444153
5901,0.4986896216869354
5902,0.3609669506549835
5903,0.4074751436710357
5904,0.5258994102478027
5905,0.2773293852806091
5906,0.2979519367218017
5907,0.2794173061847687
5908,0.4074918925762176
5909,0.4964648783206939
5910,0.4547989666461944
5911,0.2237229943275451
5912,0.4629901945590973
5913,0.537273645401001
5914,0.546937108039856
5915,0.5363897085189819
5916,0.5703117847442627
5917,0.6145749092102051
5918,0.704759955406189
5919,0.6222273111343384
5920,0.5641626119613647
5921,0.5929042100906372
5922,0.6361000537872314
5923,0.5326150059700012
5924,0.4974260926246643
5925,0.6037522554397583
5926,0.6298242807388306
5927,0.4575647711753845
5928,0.5486998558044434
5929,0.2862429618835449
5930,0.6143298149108887
5931,0.4200073480606079
5932,0.4733778536319732
5933,0.2177577167749405
5934,0.5106767416000366
5935,0.5387632846832275
5936,0.4825595319271087
5937,0.6529409885406494
5938,0.6746753454208374
5939,0.6044135093688965
5940,0.3886332213878631
5941,0.4179560244083404
5942,0.5406184196472168
5943,0.5115616917610168
5944,0.5425448417663574
5945,0.5999932289123535
5946,0.6154600381851196
5947,0.5143200159072876
5948,0.4619603455066681
5949,0.5443190336227417
5950,0.3299898505210876
5951,0.3435143530368805
5952,0.5976324081420898
5953,0.4269761741161346
5954,0.5660605430603027
5955,0.446361094713211
5956,0.4190137684345245
5957,0.3337786793708801
5958,0.3717407286167145
5959,0.5210309028625488
5960,0.6413892507553101
5961,0.5334689617156982
5962,0.432214617729187
5963,0.4666930139064789
5964,0.5853973627090454
5965,0.1963407695293426
5966,0.4288106858730316
5967,0.4550342559814453
5968,0.4698376357555389
5969,0.3869521915912628
5970,0.4111591875553131
5971,0.4824613928794861
5972,0.5622401237487793
5973,0.3124788701534271
5974,0.4802089631557464
5975,0.509398341178894
5976,0.5640405416488647
5977,0.4545133709907532
5978,0.4083539545536041
5979,0.3495410680770874
5980,0.6171243190765381
5981,0.5993804931640625
5982,0.4753409028053283
5983,0.6403393745422363
5984,0.5401071310043335
5985,0.6505386829376221
5986,0.5085078477859497
5987,0.6050779819488525
5988,0.4571914076805115
5989,0.6171215772628784
5990,0.5307900905609131
5991,0.6292159557342529
5992,0.3873445093631744
5993,0.2562025189399719
5994,0.5101659297943115
5995,0.5512640476226807
5996,0.5539184808731079
5997,0.5804300308227539
5998,0.4863863587379455
5999,0.5222315788269043
6000,0.6093926429748535
6001,0.5249435305595398
6002,0.5903785228729248
6003,0.6538530588150024
6004,0.5253103971481323
6005,0.3416456878185272
6006,0.3090149164199829
6007,0.2540594041347503
6008,0.4078122675418854
6009,0.2020947188138961
6010,0.4735424816608429
6011,0.5192296504974365
6012,0.3610747158527374
6013,0.612589955329895
6014,0.3650580942630768
6015,0.2812241315841675
6016,0.4384332299232483
6017,0.6090890169143677
6018,0.6326829195022583
6019,0.4390142858028412
6020,0.4163263738155365
6021,0.381625086069107
6022,0.4587953388690948
6023,0.4194986820220947
6024,0.3371390402317047
6025,0.5963144302368164
6026,0.448155790567398
6027,0.5461695194244385
6028,0.5051485300064087
6029,0.6090950965881348
6030,0.3887407481670379
6031,0.4876507818698883
6032,0.4668475389480591
6033,0.3960578143596649
6034,0.3654108941555023
6035,0.3531433641910553
6036,0.4481945037841797
6037,0.3875496685504913
6038,0.4220392107963562
6039,0.4085574448108673
6040,0.3602780997753143
6041,0.5371513366699219
6042,0.5511620044708252
6043,0.4402404427528381
6044,0.609552264213562
6045,0.3828215301036834
6046,0.4245060384273529
6047,0.4422199130058288
6048,0.4903081357479095
6049,0.5103505849838257
6050,0.4238146245479584
6051,0.438750684261322
6052,0.3714599907398224
6053,0.5477900505065918
6054,0.4408235251903534
6055,0.4795671105384826
6056,0.56864333152771
6057,0.4336111843585968
6058,0.4948772490024566
6059,0.4726904034614563
6060,0.4657579362392425
6061,0.2731644809246063
6062,0.529022216796875
6063,0.5762271881103516
6064,0.6000620126724243
6065,0.5019710659980774
6066,0.6156144142150879
6067,0.5869491100311279
6068,0.5098098516464233
6069,0.3994189202785492
6070,0.5169005393981934
6071,0.4690809547901153
6072,0.5505993366241455
6073,0.7024979591369629
6074,0.3960756361484527
6075,0.6349180936813354
6076,0.744971513748169
6077,0.5686959028244019
6078,0.7222877740859985
6079,0.4784709811210632
6080,0.465907335281372
6081,0.5141805410385132
6082,0.4047001302242279
6083,0.3352947533130646
6084,0.3936012387275696
6085,0.3583098948001861
6086,0.5263622999191284
6087,0.323737770318985
6088,0.4425617754459381
6089,0.3585407137870788
6090,0.3613168001174927
6091,0.5463265180587769
6092,0.4631846845149994
6093,0.4095169603824615
6094,0.4232709109783172
6095,0.2430733740329742
6096,0.3924258649349212
6097,0.4256849884986877
6098,0.3971418440341949
6099,0.384037584066391
6100,0.235456570982933
6101,0.4363006353378296
6102,0.5059462785720825
6103,0.4690193235874176
6104,0.4101927876472473
6105,0.5432420969009399
6106,0.5318189859390259
6107,0.5499781370162964
6108,0.4796240031719208
6109,0.4688611328601837
6110,0.5435986518859863
6111,0.6049039363861084
6112,0.3835732638835907
6113,0.5124704837799072
6114,0.5954216718673706
6115,0.2739270031452179
6116,0.547504186630249
6117,0.3659587204456329
6118,0.2604889273643493
6119,0.5077048540115356
6120,0.2839560210704803
6121,0.2793737351894378
6122,0.3647588789463043
6123,0.2458362728357315
6124,0.6059466600418091
6125,0.4537464082241058
6126,0.4866047203540802
6127,0.4177916646003723
6128,0.3115327060222626
6129,0.2777481079101562
6130,0.3379316031932831
6131,0.3695161044597626
6132,0.448545902967453
6133,0.5083537101745605
6134,0.1319997012615203
6135,0.3808936774730682
6136,0.3992696404457092
6137,0.4839004278182983
6138,0.5025026798248291
6139,0.6527389287948608
6140,0.4993687272071838
6141,0.4338219463825226
6142,0.1618432998657226
6143,0.3396978974342346
6144,0.2635655999183655
6145,0.487114816904068
6146,0.4589067697525024
6147,0.5171116590499878
6148,0.5181750059127808
6149,0.3702380657196045
6150,0.4225687086582184
6151,0.4515902698040008
6152,0.3556275069713592
6153,0.4477970898151397
6154,0.5942199230194092
6155,0.4620042741298675
6156,0.3575366139411926
6157,0.4488160312175751
6158,0.4126861095428467
6159,0.4353714883327484
6160,0.3193640410900116
6161,0.3677824437618255
6162,0.1512527465820312
6163,0.2865542471408844
6164,0.3650893270969391
6165,0.3071618974208832
6166,0.2853555679321289
6167,0.2701588273048401
6168,0.2612219452857971
6169,0.3706638216972351
6170,0.1605514287948608
6171,0.457495778799057
6172,0.4333545863628387
6173,0.1156896129250526
6174,0.4485751092433929
6175,0.2793042659759521
6176,0.2998763024806976
6177,0.360746681690216
6178,0.2744491398334503
6179,0.4405041635036468
6180,0.0986661091446876
6181,0.2943788170814514
6182,0.3718586564064026
6183,0.3240353465080261
6184,0.4392071962356567
6185,0.2594770193099975
6186,0.3137691915035248
6187,0.4117601811885834
6188,0.4202003180980682
6189,0.2555038630962372
6190,0.293538749217987
6191,0.3333780765533447
6192,0.248260959982872
6193,0.3764100670814514
6194,0.0514052510261535
6195,0.307136982679367
6196,0.0352652221918106
6197,0.3673121631145477
6198,0.3424145579338074
6199,0.0921498239040374
6200,0.1551667749881744
6201,0.1080177202820777
6202,0.1431553959846496
6203,0.1014381051063537
6204,-0.0341220051050186
6205,0.0580647438764572
6206,0.3841582238674164
6207,0.218462735414505
6208,0.110347494482994
6209,0.2801192104816437
6210,0.1593538373708725
6211,0.1022626608610153
6212,0.4260246455669403
6213,0.2886990904808044
6214,0.4357688724994659
6215,0.3676347136497497
6216,0.3866543471813202
6217,0.3562982380390167
6218,0.18984355032444
6219,0.1727634966373443
6220,0.4688484072685241
6221,0.3160808682441711
6222,0.3582031428813934
6223,0.4487474262714386
6224,0.2555903792381286
6225,0.4469943046569824
6226,0.1912124752998352
6227,0.1482183933258056
6228,0.428387850522995
6229,0.4840688109397888
6230,0.1979091465473175
6231,0.2018224596977234
6232,0.581701397895813
6233,0.5283443927764893
6234,0.5003719925880432
6235,0.4613234102725982
6236,0.3937503397464752
6237,0.3924557268619537
6238,0.5510249137878418
6239,0.6520060300827026
6240,0.4118972718715668
6241,0.5764507055282593
6242,0.5065513849258423
6243,0.340469479560852
6244,0.5165615081787109
6245,0.4023186266422272
6246,0.3403715193271637
6247,0.3724189698696136
6248,0.5192351341247559
6249,0.6242011785507202
6250,0.5657707452774048
6251,0.3687314391136169
6252,0.3879143893718719
6253,0.5081562995910645
6254,0.5854296684265137
6255,0.5321121215820312
6256,0.52837073802948
6257,0.3850338757038116
6258,0.496157705783844
6259,0.407665342092514
6260,0.3840703964233398
6261,0.5046963095664978
6262,0.3937323987483978
6263,0.3813371062278747
6264,0.4367634057998657
6265,0.5437313318252563
6266,0.6389483213424683
6267,0.6139378547668457
6268,0.3463686406612396
6269,0.5286310315132141
6270,0.2705012559890747
6271,0.2591043412685394
6272,0.2725893259048462
6273,0.3366516530513763
6274,0.432855486869812
6275,0.4935905635356903
6276,0.304373949766159
6277,0.5273557901382446
6278,0.4692170917987823
6279,0.1077688336372375
6280,0.3233906924724579
6281,0.3637536764144897
6282,0.3412842452526092
6283,0.4298206865787506
6284,0.3758247196674347
6285,0.2782670259475708
6286,0.5610029697418213
6287,0.6038683652877808
6288,0.3595989644527435
6289,0.5503008365631104
6290,0.6334114074707031
6291,0.4588825404644012
6292,0.6112061738967896
6293,0.462777704000473
6294,0.298064649105072
6295,0.4697730541229248
6296,0.6605772972106934
6297,0.2971121966838836
6298,0.4477530419826507
6299,0.3684582114219665
6300,0.4706468284130096
6301,0.4753089547157287
6302,0.40613454580307
6303,0.5824625492095947
6304,0.5514307022094727
6305,0.3436013758182525
6306,0.5584276914596558
6307,0.4515351355075836
6308,0.5417975187301636
6309,0.5403066873550415
6310,0.4284552931785583
6311,0.5355778932571411
6312,0.4870996177196502
6313,0.2201743572950363
6314,0.6942189931869507
6315,0.611260175704956
6316,0.4721452295780182
6317,0.6031427383422852
6318,0.5828800201416016
6319,0.3580882251262665
6320,0.5407470464706421
6321,0.6606622934341431
6322,0.5231828689575195
6323,0.6055134534835815
6324,0.6301041841506958
6325,0.7064058780670166
6326,0.4390872120857239
6327,0.4842174351215362
6328,0.3420695066452026
6329,0.373618870973587
6330,0.4951861798763275
6331,0.6586263179779053
6332,0.3353331983089447
6333,0.5851355791091919
6334,0.5188047885894775
6335,0.3735662400722503
6336,0.538966178894043
6337,0.4823740422725677
6338,0.4276935756206512
6339,0.3944200575351715
6340,0.5877220630645752
6341,0.2976961731910705
6342,0.5551854372024536
6343,0.4506614506244659
6344,0.3221762478351593
6345,0.654495358467102
6346,0.4438155889511108
6347,0.4773298799991607
6348,0.4158124923706054
6349,0.5122134685516357
6350,0.4409109950065613
6351,0.4036775231361389
6352,0.4947611689567566
6353,0.4509230554103851
6354,0.2972181141376495
6355,0.4693369269371032
6356,0.5434966087341309
6357,0.3489666581153869
6358,0.295546144247055
6359,0.4434657990932464
6360,0.5590282678604126
6361,0.3741730749607086
6362,0.3671710193157196
6363,0.3569749295711517
6364,0.5523134469985962
6365,0.4985599517822265
6366,0.4233695566654205
6367,0.3666388988494873
6368,0.5802158117294312
6369,0.4724903702735901
6370,0.2800974547863006
6371,0.4323757290840149
6372,0.5939738750457764
6373,0.3912395536899566
6374,0.5800119638442993
6375,0.236759066581726
6376,0.4563991725444793
6377,0.465259313583374
6378,0.603958249092102
6379,0.3935178220272064
6380,0.3578862249851227
6381,0.4327547252178192
6382,0.3761440813541412
6383,0.4308492243289947
6384,0.3868968486785888
6385,0.4796408116817474
6386,0.6346018314361572
6387,0.6848641633987427
6388,0.4136576354503631
6389,0.4316050410270691
6390,0.3679026365280151
6391,0.4896853864192962
6392,0.4946743249893188
6393,0.6018952131271362
6394,0.499213844537735
6395,0.5491416454315186
6396,0.4720761477947235
6397,0.3350936472415924
6398,0.3770596385002136
6399,0.409729927778244
6400,0.2891612946987152
6401,0.4367311298847198
6402,0.4452964961528778
6403,0.3354696035385132
6404,0.1552851796150207
6405,0.5178605914115906
6406,0.3992579281330108
6407,0.3019042611122131
6408,0.38810795545578
6409,0.3339029848575592
6410,0.265767902135849
6411,0.595650315284729
6412,0.2208200693130493
6413,0.6107190847396851
6414,0.4018871486186981
6415,0.2190077900886535
6416,0.3577262163162231
6417,0.4983449280261993
6418,0.3768383860588074
6419,0.4045144915580749
6420,0.299306720495224
6421,0.3611692786216736
6422,0.3561023771762848
6423,0.2047789990901947
6424,0.1360595375299453
6425,0.5914965867996216
6426,0.2795193493366241
6427,0.385316401720047
6428,0.3047792911529541
6429,0.1967303454875946
6430,0.1992721855640411
6431,0.1675394177436828
6432,0.2092549055814743
6433,0.4976016581058502
6434,0.3660832643508911
6435,0.3946811854839325
6436,0.249931588768959
6437,0.3444736301898956
6438,0.2220782041549682
6439,0.351698487997055
6440,0.3094374239444732
6441,0.330851674079895
6442,0.4961654245853424
6443,0.405870109796524
6444,0.4150290787220001
6445,0.4654234647750854
6446,0.5197138786315918
6447,0.3421113491058349
6448,0.3137125968933105
6449,0.3720426559448242
6450,0.6198360919952393
6451,0.458347350358963
6452,0.4008575081825256
6453,0.4198049902915954
6454,0.2843005657196045
6455,0.4231728315353393
6456,0.3653097748756408
6457,0.3264541625976562
6458,0.5391820669174194
6459,0.260414183139801
6460,0.4090560376644134
6461,0.4744212925434112
6462,0.5015671849250793
6463,0.5366127490997314
6464,0.4799375236034393
6465,0.5365804433822632
6466,0.5137310028076172
6467,0.2576349377632141
6468,0.5130130052566528
6469,0.4288212358951568
6470,0.5062381029129028
6471,0.4217607676982879
6472,0.4033786952495575
6473,0.4751216471195221
6474,0.2662035226821899
6475,0.5652972459793091
6476,0.2743942141532898
6477,0.543942928314209
6478,0.3275251090526581
6479,0.4309431612491607
6480,0.2870044708251953
6481,0.246501937508583
6482,0.1008645743131637
6483,0.3597440719604492
6484,0.2985271513462066
6485,0.4571926295757293
6486,0.3980486690998077
6487,0.7174378633499146
6488,0.4537693560123443
6489,0.2113071680068969
6490,0.1416055262088775
6491,0.682344913482666
6492,0.1519314348697662
6493,0.5435632467269897
6494,0.2092167884111404
