id,DMS_score
6317,0.5279594123363495
6318,0.4396379768848419
6319,0.3255304396152496
6320,0.5519578039646149
6321,0.5598425805568695
6322,0.4280825436115265
6323,0.5554419040679932
6324,0.5377618968486786
6325,0.5476611077785491
6326,0.4811979234218597
6327,0.4831368505954742
6328,0.316250878572464
6329,0.2762201368808746
6330,0.500316035747528
6331,0.5654821872711182
6332,0.3483668982982635
6333,0.5386200547218323
6334,0.5435222685337067
6335,0.5408995151519775
6336,0.4597818970680237
6337,0.3810233473777771
6338,0.4153062582015991
6339,0.3958416759967804
6340,0.505280715227127
6341,0.3384693026542663
6342,0.4853327333927154
6343,0.4279863655567169
6344,0.3792627334594726
6345,0.5902880907058716
6346,0.3848451435565948
6347,0.3663285851478576
6348,0.3826044380664825
6349,0.4330414116382599
6350,0.3505748569965362
6351,0.3880377471446991
6352,0.4298236489295959
6353,0.5262509644031524
6354,0.3048260658979416
6355,0.3831279993057251
6356,0.4488328218460083
6357,0.2891304612159729
6358,0.3106937289237976
6359,0.290771022439003
6360,0.5527973175048828
6361,0.3774054884910583
6362,0.2893842488527298
6363,0.3243508636951446
6364,0.4384349644184112
6365,0.4679439783096313
6366,0.3765906274318695
6367,0.319255793094635
6368,0.6112321376800537
6369,0.4435591399669647
6370,0.2611379116773605
6371,0.3521969020366668
6372,0.5377940893173218
6373,0.3761868178844452
6374,0.4242441356182098
6375,0.2831429481506348
6376,0.4193377614021301
6377,0.3634338319301605
6378,0.497883403301239
6379,0.446192455291748
6380,0.3884207367897033
6381,0.4168986618518829
6382,0.3794349908828735
6383,0.4821557521820068
6384,0.2470805346965789
6385,0.5088115870952606
6386,0.4697046995162964
6387,0.5849252700805664
6388,0.2719873577356339
6389,0.3174069941043854
6390,0.2758582174777985
6391,0.34440378844738
6392,0.3274634033441543
6393,0.403434807062149
6394,0.4782234907150268
6395,0.370507150888443
6396,0.3583566844463348
6397,0.3877161681652069
6398,0.3144553303718567
6399,0.3021457850933075
6400,0.2354682028293609
6401,0.2587427511811256
6402,0.3847260236740112
6403,0.2657690852880477
6404,0.2735284268856048
6405,0.3864929616451263
6406,0.3877160966396332
6407,0.2300080701708793
6408,0.3417791724205017
6409,0.2321467757225036
6410,0.26078482568264
6411,0.507471251487732
6412,0.2058405861258506
6413,0.405338716506958
6414,0.3449986279010772
6415,0.3464532554149627
6416,0.3335417866706848
6417,0.4264182984828949
6418,0.3162073969841003
6419,0.3262311935424805
6420,0.2152431666851043
6421,0.2261009603738784
6422,0.3790582835674286
6423,0.2945139735937118
6424,0.2478214651346206
6425,0.6468976259231567
6426,0.2092531532049179
6427,0.3766335427761078
6428,0.3082430213689804
6429,0.1803483203053474
6430,0.2424881488084793
6431,0.2098781734704971
6432,0.169110032916069
6433,0.4055191099643707
6434,0.4096606194972992
6435,0.398539787530899
6436,0.1993351109325885
6437,0.2624240010976791
6438,0.2089278236031532
6439,0.1701966505497694
6440,0.2004735961556434
6441,0.2490518361330032
6442,0.4623206079006195
6443,0.3105650246143341
6444,0.274492996931076
6445,0.2644502609968185
6446,0.4862888872623443
6447,0.2097158744931221
6448,0.2587210893630981
6449,0.3096965759992599
6450,0.4947336971759796
6451,0.2810961663722991
6452,0.3328384816646575
6453,0.3084080398082733
6454,0.216475860774517
6455,0.3260322540998459
6456,0.2967640966176986
6457,0.2157674662768841
6458,0.487860095500946
6459,0.2468942999839782
6460,0.4761122405529022
6461,0.535694420337677
6462,0.6248154997825622
6463,0.5972272872924804
6464,0.5709489822387696
6465,0.5718027830123902
6466,0.5622340917587281
6467,0.2652184396982193
6468,0.5865973114967347
6469,0.5278534591197968
6470,0.6286532640457153
6471,0.5049348533153534
6472,0.5027064025402069
6473,0.5709042310714721
6474,0.4009817063808441
6475,0.5776018619537353
6476,0.4124007344245911
6477,0.5973050713539123
6478,0.4172722339630127
6479,0.2661401361227035
6480,0.1980959549546241
6481,0.1573368027806282
6482,0.1600276514887809
6483,0.2035312920808792
6484,0.1918913945555687
6485,0.2527797192335129
6486,0.3146672695875168
6487,0.5033314526081085
6488,0.321121284365654
6489,0.1946460708975791
6490,0.1666695863008499
6491,0.494251537322998
6492,0.1919598117470741
6493,0.3432019293308258
6494,0.1878214731812477
6495,0.192500863969326
6496,0.2211452007293701
6497,0.2655549049377441
6498,0.2473946750164032
6499,0.3621707439422607
6500,0.3383602619171142
6501,0.3100005090236664
6502,0.4560915112495422
6503,0.3104866325855255
6504,0.5162061750888824
6505,0.315740504860878
6506,0.3216643184423446
6507,0.3919306635856628
6508,0.3842133522033691
6509,0.2854239553213119
6510,0.3389681875705719
6511,0.2442967996001243
6512,0.3064661532640457
6513,0.3587416470050811
6514,0.3090920269489288
6515,0.3148763954639434
6516,0.3486722409725189
6517,0.465084046125412
6518,0.388185253739357
6519,0.4937952280044556
6520,0.429747474193573
6521,0.5356013417243958
6522,0.4900056540966034
6523,0.3759270071983337
6524,0.2926239669322967
6525,0.4374210715293884
6526,0.4363951683044433
6527,0.2965669363737106
6528,0.6100847005844117
6529,0.4765210807323455
6530,0.4540211617946624
6531,0.5285849213600159
6532,0.3857585608959198
6533,0.6085807085037231
6534,0.3343127638101578
6535,0.2876608341932297
6536,0.4851007461547851
6537,0.3149988263845443
6538,0.4121944665908813
6539,0.4148960888385772
6540,0.5399539053440094
6541,0.4430971562862396
6542,0.4480167329311371
6543,0.5202984750270844
6544,0.4747247219085693
6545,0.5058961033821106
6546,0.486468893289566
6547,0.4392093062400818
6548,0.483698832988739
6549,0.456253844499588
6550,0.5463082790374756
6551,0.3408309757709503
6552,0.5121635675430298
6553,0.4493444442749023
6554,0.5017650306224823
6555,0.3602234184741973
6556,0.4184697747230529
6557,0.3378265619277954
6558,0.4802500426769256
6559,0.4042004525661468
6560,0.4136064827442169
6561,0.4715649247169494
6562,0.4110648453235626
6563,0.5648723721504212
6564,0.4547090649604797
6565,0.3769539564847946
6566,0.3380551040172577
6567,0.4199069917201996
6568,0.4075717508792877
6569,0.3589063137769699
6570,0.3477550268173218
6571,0.2907246887683868
6572,0.3090250611305237
6573,0.4297840058803558
6574,0.4328791677951812
6575,0.505201256275177
6576,0.4561128377914428
6577,0.4259681940078735
6578,0.5424802958965301
6579,0.3242874443531036
6580,0.3831745862960815
6581,0.411366868019104
6582,0.3868490576744079
6583,0.543246865272522
6584,0.5627868294715881
6585,0.4195128619670868
6586,0.5838729858398437
6587,0.4106204032897949
6588,0.5987380146980286
6589,0.5362674713134765
6590,0.4109852731227875
6591,0.3711130499839782
6592,0.516946804523468
6593,0.5001466155052186
6594,0.4385843157768249
6595,0.3260242789983749
6596,0.4333323180675507
6597,0.3896240413188934
6598,0.4600263953208923
6599,0.4553704321384429
6600,0.3184180706739425
6601,0.4221421182155609
6602,0.3780200242996215
6603,0.4199901223182678
6604,0.4310112237930298
6605,0.3315291196107864
6606,0.4605019211769104
6607,0.4577470898628235
6608,0.3528805881738662
6609,0.5102375507354736
6610,0.4892284452915191
6611,0.3598763346672058
6612,0.5173583447933197
6613,0.4566637456417083
6614,0.4879832029342651
6615,0.5264710068702698
6616,0.6069697856903076
6617,0.4829718828201294
6618,0.6661174654960632
6619,0.4098192453384399
6620,0.5179494202136994
6621,0.4110879778861999
6622,0.5768225312232971
6623,0.5698736429214477
6624,0.4814727246761322
6625,0.5455568909645081
6626,0.4488154947757721
6627,0.4393512904644012
6628,0.6090152144432068
6629,0.5547845721244812
6630,0.3789508402347564
6631,0.2450851827859878
6632,0.4258122384548187
6633,0.3719603896141052
6634,0.6077204942703247
6635,0.5235610604286194
6636,0.6207750320434571
6637,0.5352885723114014
6638,0.6488284707069397
6639,0.3822323381900787
6640,0.4158538103103638
6641,0.54086474776268
6642,0.3319841802120208
6643,0.549845016002655
6644,0.6309272170066833
6645,0.3298404693603515
6646,0.6350573182106019
6647,0.6630200505256653
6648,0.4461450278759002
6649,0.6502433538436889
6650,0.4443585872650146
6651,0.6495002746582031
6652,0.4555296838283539
6653,0.4099953651428222
6654,0.6148555755615235
6655,0.5710768222808837
6656,0.5135383844375611
6657,0.5576366901397705
6658,0.5099932968616485
6659,0.63788902759552
6660,0.6472845673561096
6661,0.5887930870056153
6662,0.5934769034385681
6663,0.5121009767055511
6664,0.5371815621852875
6665,0.3870201110839844
6666,0.6020197868347168
6667,0.4157797396183014
6668,0.3632181853055954
6669,0.5951042532920837
6670,0.4430354595184326
6671,0.5393578052520752
6672,0.470998477935791
6673,0.5545727431774139
6674,0.5279671967029571
6675,0.48526811003685
6676,0.5367546021938324
6677,0.4857729256153106
6678,0.6274428486824035
6679,0.4958717823028564
6680,0.669786274433136
6681,0.6008659958839416
6682,0.5481433868408203
6683,0.5910040736198425
6684,0.546217679977417
6685,0.457715219259262
6686,0.5078331351280212
6687,0.4649275958538055
6688,0.4762976944446563
6689,0.1807980507612228
6690,0.2662801623344421
6691,0.5176485776901245
6692,0.5504003763198853
6693,0.4140306234359741
6694,0.4384900331497192
6695,0.4272482633590698
6696,0.2542406797409057
6697,0.2563709557056427
6698,0.2090577140450477
6699,0.4148890078067779
6700,0.2069847524166107
6701,0.3485763490200043
6702,0.4005463540554047
6703,0.2200559705495834
6704,0.4216147541999817
6705,0.4198267459869385
6706,0.2683451294898987
6707,0.2169107496738433
6708,0.2622104451060295
6709,0.479037994146347
6710,0.5776377439498901
6711,0.2792018413543701
6712,0.4423259794712066
6713,0.4269774973392486
6714,0.4217893540859222
6715,0.2963877975940704
6716,0.2718192875385284
6717,0.5549265027046204
6718,0.5385229706764221
6719,0.5725168764591217
6720,0.4538091599941253
6721,0.3011257469654083
6722,0.282856610417366
6723,0.5511890053749084
6724,0.3796451568603515
6725,0.5175810575485229
6726,0.1682402968406677
6727,0.2649573445320129
6728,0.3338809728622436
6729,0.2879891753196716
6730,0.3675571143627166
6731,0.4266833543777465
6732,0.3978093028068542
6733,0.3710621297359466
6734,0.2341695368289947
6735,0.3585387527942657
6736,0.2691299647092819
6737,0.3157263159751892
6738,0.310668671131134
6739,0.2535448282957077
6740,0.4237597525119781
6741,0.4523185491561889
6742,0.3030801177024841
6743,0.2916247963905334
6744,0.2412287354469299
6745,0.4625430822372436
6746,0.2563081294298172
6747,0.2209286361932754
6748,0.3927392125129699
6749,0.4257134079933166
6750,0.3180732190608978
6751,0.4244896233081817
6752,0.4739280343055725
6753,0.3248880267143249
6754,0.361203646659851
6755,0.3379213839769363
6756,0.4907097697257995
6757,0.267483177781105
6758,0.373307591676712
6759,0.2862188518047333
6760,0.2373903542757034
6761,0.4506834626197815
6762,0.267366437613964
6763,0.2680141389369964
6764,0.376162838935852
6765,0.4490548312664032
6766,0.3962135374546051
6767,0.389040195941925
6768,0.4840506911277771
6769,0.3367719650268554
6770,0.2365129441022873
6771,0.4117935597896576
6772,0.3954745650291443
6773,0.3204682320356369
6774,0.2844940543174744
6775,0.4383448898792267
6776,0.3501103043556213
6777,0.3764068603515625
6778,0.3779883027076721
6779,0.196616393327713
6780,0.4910116970539093
6781,0.4125722885131836
6782,0.3480910778045654
6783,0.4730720639228821
6784,0.3372939884662628
6785,0.3979344844818115
6786,0.4071324825286865
6787,0.4055494010448456
6788,0.4213746964931488
6789,0.3424002587795257
6790,0.4614210128784179
6791,0.4868614375591278
6792,0.424027144908905
6793,0.4155722677707672
6794,0.2756641060113907
6795,0.4596936643123627
6796,0.4090069770812988
6797,0.3515411853790283
6798,0.3172904670238495
6799,0.3464121758937836
6800,0.4221026122570038
6801,0.4421502530574798
6802,0.3024751871824264
6803,0.3266222536563873
6804,0.2720604568719864
6805,0.3967733740806579
6806,0.3567922651767731
6807,0.4845109760761261
6808,0.4952706098556518
6809,0.3440974116325378
6810,0.4126790225505828
6811,0.3551991075277328
6812,0.2367200314998626
6813,0.3826595842838287
6814,0.3176480174064636
6815,0.2848090529441833
6816,0.317087522149086
6817,0.2669267028570175
6818,0.2034050047397613
6819,0.4668205261230468
6820,0.3362570345401764
6821,0.4201745569705963
6822,0.5944104790687561
6823,0.4410486698150634
6824,0.4299356758594513
6825,0.56410351395607
6826,0.4207659780979156
6827,0.3461735248565674
6828,0.4715183079242706
6829,0.4334042966365814
6830,0.3787677407264709
6831,0.4341707527637481
6832,0.391334718465805
6833,0.5510867834091187
6834,0.4199386775493622
6835,0.266388064622879
6836,0.4109045922756195
6837,0.3259223759174346
6838,0.2794039666652679
6839,0.6838385701179505
6840,0.2089115723967552
6841,0.4094003260135651
6842,0.2951201498508453
6843,0.3153423607349396
6844,0.2620556637644767
6845,0.2695305913686752
6846,0.2562670797109604
6847,0.3630804806947708
6848,0.366409632563591
6849,0.2869821310043335
6850,0.2949593037366867
6851,0.3706079125404358
6852,0.3547087132930756
6853,0.1958758860826492
6854,0.4129376471042633
6855,0.2360721826553344
6856,0.2724853187799453
6857,0.2847353458404541
6858,0.3236602693796158
6859,0.3680521428585052
6860,0.3238013029098511
6861,0.2257235258817672
6862,0.2852174252271652
6863,0.2228437304496765
6864,0.2984264731407166
6865,0.4159535765647888
6866,0.3485639184713364
6867,0.3969637811183929
6868,0.248446124792099
6869,0.2319794088602066
6870,0.2853428840637207
6871,0.2316193044185638
6872,0.300623670220375
6873,0.241672796010971
6874,0.4847997069358826
6875,0.2027874112129211
6876,0.2114557027816772
6877,0.1670217394828796
6878,0.2443586930632591
6879,0.3471603393554687
6880,0.4361713528633117
6881,0.3480693638324738
6882,0.3429554522037506
6883,0.4257201135158538
6884,0.3622256696224212
6885,0.241915687918663
6886,0.4653176367282867
6887,0.4107786476612091
6888,0.4524739503860474
6889,0.4094921112060546
6890,0.4230201661586761
6891,0.3699330806732178
6892,0.3528817355632782
6893,0.2460685402154922
6894,0.366393095254898
6895,0.443174934387207
6896,0.4656074583530426
6897,0.2624522238969803
6898,0.283949339389801
6899,0.3119286924600601
6900,0.2700147628784179
6901,0.3896879076957703
6902,0.4450737833976745
6903,0.4112132668495178
6904,0.4782237589359283
6905,0.5094744563102722
6906,0.5299445390701294
6907,0.43849778175354
6908,0.3240455746650695
6909,0.381533658504486
6910,0.4689364850521088
6911,0.2860707193613052
6912,0.4449406325817108
6913,0.4265998244285583
6914,0.5640876650810241
6915,0.4885166108608246
6916,0.2498070836067199
6917,0.2348266929388046
6918,0.2085239380598068
6919,0.4276933908462524
6920,0.2606004357337951
6921,0.219379636645317
6922,0.1620648965239524
6923,0.3800973892211914
6924,0.1917501807212829
6925,0.3674076020717621
6926,0.2107580870389938
6927,0.509865528345108
6928,0.1781849712133407
6929,0.1498489171266555
6930,0.3568959832191467
6931,0.2062482208013534
6932,0.1676193118095398
6933,0.2233110815286636
6934,0.1602666884660721
6935,0.5125129044055938
6936,0.3972606956958771
6937,0.4292963027954101
6938,0.5935028791427612
6939,0.2726355314254761
6940,0.5356930255889892
6941,0.4052985787391662
6942,0.5831136882305146
6943,0.3324318647384643
6944,0.2361338078975677
6945,0.6169307589530945
6946,0.5105026483535766
6947,0.5006130158901214
6948,0.478012216091156
6949,0.5259254693984985
6950,0.3145903617143631
6951,0.2786828428506851
6952,0.6183926701545716
6953,0.5584480822086334
6954,0.3455309152603149
6955,0.5381754219532013
6956,0.3684721648693084
6957,0.2122836917638778
6958,0.3663131535053253
6959,0.5576926112174988
6960,0.3716123431921005
6961,0.3585312783718109
6962,0.4698683619499206
6963,0.1863561898469924
6964,0.2038656830787658
6965,0.4381277978420257
6966,0.3129997253417969
6967,0.3803211987018585
6968,0.587076735496521
6969,0.1854765489697456
6970,0.4208002865314483
6971,0.5198971271514893
6972,0.3238959491252899
6973,0.4145525813102722
6974,0.4557349979877472
6975,0.4693583726882934
6976,0.4947667181491851
6977,0.3741527915000915
6978,0.6154906392097473
6979,0.4443785965442657
6980,0.411794239282608
6981,0.3059155642986297
6982,0.5163426756858825
6983,0.455802446603775
6984,0.3899455308914185
6985,0.5010014235973358
6986,0.5160762429237366
6987,0.3033275008201599
6988,0.4281491696834564
6989,0.5465240180492401
6990,0.5542113780975342
6991,0.525930517911911
6992,0.5460977852344513
6993,0.1984198063611984
6994,0.4415181756019592
6995,0.2738487958908081
6996,0.301160916686058
6997,0.3566710531711578
6998,0.397933030128479
6999,0.4179670393466949
7000,0.507226288318634
7001,0.3967185676097869
7002,0.3968068778514862
7003,0.4476799309253693
7004,0.4727264642715454
7005,0.2949355632066727
7006,0.3337551653385162
7007,0.3946422278881073
7008,0.2145908266305923
7009,0.4883207619190216
7010,0.3430018126964569
7011,0.4226289570331573
7012,0.4791242539882659
7013,0.6034801363945007
7014,0.2976283013820648
7015,0.1747659310698509
7016,0.5962101340293884
7017,0.4661339998245239
7018,0.6909826874732972
7019,0.3925864219665527
7020,0.3835805296897888
7021,0.5506952822208404
7022,0.4087487936019897
7023,0.4226904273033142
7024,0.6245794892311096
7025,0.4167509019374847
7026,0.3561716020107269
7027,0.5933293402194977
7028,0.4076064348220825
7029,0.5795165419578552
7030,0.2524523615837097
7031,0.227883031964302
7032,0.2521057277917862
7033,0.3427372664213181
7034,0.2157244905829429
7035,0.1685798332095146
7036,0.2439499258995056
7037,0.1696982741355896
7038,0.5251218259334565
7039,0.2569389909505844
7040,0.2371125429868698
7041,0.62539222240448
7042,0.2165167868137359
7043,0.2425322592258453
7044,0.420151799917221
7045,0.1962632417678833
7046,0.1795092225074768
7047,0.524094694852829
7048,0.2903145551681518
7049,0.502282691001892
7050,0.4525052607059479
7051,0.5346353054046631
7052,0.5014282584190368
7053,0.4711565792560577
7054,0.2219463318586349
7055,0.4961507439613342
7056,0.5627227902412415
7057,0.4239675760269165
7058,0.406345272064209
7059,0.4800097584724426
7060,0.5652654826641083
7061,0.4181918323040008
7062,0.4012097775936126
7063,0.5445834755897522
7064,0.5511802315711976
7065,0.5437889993190765
7066,0.4568355977535248
7067,0.6294695973396301
7068,0.318063735961914
7069,0.1170813478529453
7070,0.1260182499885559
7071,0.123558509349823
7072,0.1882259383797645
7073,0.240085157752037
7074,0.3200256109237671
7075,0.4307002484798431
7076,0.2318623960018158
7077,0.0844513140618801
7078,0.1196703016757965
7079,0.4980633199214935
7080,0.0963662944734096
7081,0.2621676623821258
7082,0.3468228578567505
7083,0.1194951280951499
7084,0.4246711432933807
7085,0.1702462747693061
7086,0.2033807054162025
7087,0.5074738919734955
7088,0.4514497280120849
7089,0.2943088561296463
7090,0.4189460217952728
7091,0.3814640820026397
7092,0.2972462207078933
7093,0.4195431590080261
7094,0.6060482859611511
7095,0.4205245316028595
7096,0.4236082971096039
7097,0.5890559315681457
7098,0.3905326187610626
7099,0.3134317010641098
7100,0.4261272549629211
7101,0.4707382082939148
7102,0.4151381075382233
7103,0.2938016057014465
7104,0.3866617560386657
7105,0.4072164833545685
7106,0.5068486332893372
7107,0.3033012509346008
7108,0.1320203080773353
7109,0.1146293520927429
7110,0.122652293741703
7111,0.1648559376597404
7112,0.26405209004879
7113,0.1162083066999912
7114,0.2424155622720718
7115,0.3018012166023254
7116,0.1266042068600654
7117,0.1106543228030204
7118,0.0938354730606079
7119,0.1891333878040313
7120,0.1597800478339195
7121,0.232369640469551
7122,0.2482592910528183
7123,0.319451904296875
7124,0.1187973365187645
7125,0.4006455063819885
7126,0.5512327551841736
7127,0.5474916577339173
7128,0.6956661701202392
7129,0.6426095724105835
7130,0.6878873705863953
7131,0.6626153349876404
7132,0.6894275665283203
7133,0.6020168423652649
7134,0.6339027285575867
7135,0.5900107145309448
7136,0.7267303466796875
7137,0.4795466482639313
7138,0.6507120847702026
7139,0.5681426525115967
7140,0.2562843173742294
7141,0.6497025847434997
7142,0.5564102470874787
7143,0.5374558806419373
7144,0.4863822221755981
7145,0.393815153837204
7146,0.396895968914032
7147,0.4312608063220978
7148,0.4683000564575195
7149,0.4172137200832367
7150,0.5595326542854309
7151,0.5308616459369659
7152,0.44019495844841
7153,0.4140434741973877
7154,0.4708270132541656
7155,0.4691453993320465
7156,0.5734734654426574
7157,0.5281614899635315
7158,0.5490404725074768
7159,0.4081225216388702
7160,0.5547208905220031
7161,0.4991176545619964
7162,0.5337694942951202
7163,0.402767539024353
7164,0.1478711500763893
7165,0.2032195299863815
7166,0.5408497869968414
7167,0.2401135981082916
7168,0.3944519937038421
7169,0.1951125413179397
7170,0.2357963114976883
7171,0.3308481395244598
7172,0.3021156370639801
7173,0.2594302803277969
7174,0.1914651691913604
7175,0.2223318517208099
7176,0.2229025840759277
7177,0.2322832137346267
7178,0.2375079840421676
7179,0.3068617820739746
7180,0.2635158568620682
7181,0.3217918038368225
7182,0.3365810096263885
7183,0.2270868986845016
7184,0.3801584243774414
7185,0.2194569230079651
7186,0.3133938431739807
7187,0.4096175074577332
7188,0.2636922478675842
7189,0.350167453289032
7190,0.2758605360984802
7191,0.1764165848493576
7192,0.3198129802942276
7193,0.2340965449810028
7194,0.2552673399448394
7195,0.2889247536659241
7196,0.352771133184433
7197,0.27665676176548
7198,0.3647397816181182
7199,0.2000217109918594
7200,0.3241950869560241
7201,0.2993738561868667
7202,0.5846733927726746
7203,0.5817351400852203
7204,0.642946982383728
7205,0.2021367043256759
7206,0.6564200758934021
7207,0.4163696587085724
7208,0.4381418287754058
7209,0.3652906894683838
7210,0.6607503175735474
7211,0.4120382130146026
7212,0.4614069581031799
7213,0.3052404880523681
7214,0.4501128137111664
7215,0.4013158082962036
7216,0.3725277602672577
7217,0.579198682308197
7218,0.335621839761734
7219,0.1714957445859909
7220,0.2309142619371414
7221,0.1933187037706375
7222,0.2645786255598068
7223,0.32480348944664
7224,0.3353859722614288
7225,0.3621573150157928
7226,0.336212158203125
7227,0.4351000487804413
7228,0.150300994515419
7229,0.4588265717029571
7230,0.1880107134580612
7231,0.2837241649627685
7232,0.1709035128355026
7233,0.2426072567701339
7234,0.1742789328098297
7235,0.3530460059642791
7236,0.1549873143434524
7237,0.1238698698580265
7238,0.3442844092845917
7239,0.4009380161762237
7240,0.4415904641151428
7241,0.4853276014328003
7242,0.5861278295516967
7243,0.5973131895065308
7244,0.4638554036617279
7245,0.4785642206668853
7246,0.4069420158863067
7247,0.4178650856018066
7248,0.5152808606624604
7249,0.4009161472320556
7250,0.4724979698657989
7251,0.5744759500026703
7252,0.3842474043369293
7253,0.4598396837711334
7254,0.3218595266342163
7255,0.5246658623218536
7256,0.5680604577064514
7257,0.4684987366199493
7258,0.4352522850036621
7259,0.2931140720844268
7260,0.2425721734762191
7261,0.4171072363853454
7262,0.526604813337326
7263,0.4493627250194549
7264,0.5541190505027771
7265,0.5269721388816834
7266,0.6088924288749695
7267,0.4896660447120666
7268,0.4239786088466644
7269,0.4677764236927032
7270,0.5715769946575164
7271,0.3796441972255707
7272,0.4783404350280761
7273,0.4584460735321045
7274,0.4019291579723358
7275,0.3868807315826416
7276,0.4604875326156616
7277,0.3791529655456543
7278,0.5026504933834076
7279,0.2596159771084785
7280,0.4713026523590088
7281,0.5286503434181213
7282,0.5134506940841674
7283,0.539482843875885
7284,0.3958601355552673
7285,0.4613129079341888
7286,0.5358643174171448
7287,0.4889192581176758
7288,0.549049025774002
7289,0.4240942180156707
7290,0.5442523241043091
7291,0.5383642673492431
7292,0.5688170075416565
7293,0.4016878128051758
7294,0.6153858423233032
7295,0.5585766851902008
7296,0.4034886419773101
7297,0.4747241377830505
7298,0.3554616212844849
7299,0.6436752021312714
7300,0.5059954762458801
7301,0.5025795042514801
7302,0.3213074028491974
7303,0.5383728325366974
7304,0.3948122322559356
7305,0.4886952877044678
7306,0.4104674756526947
7307,0.5268018126487732
7308,0.5415728986263275
7309,0.5272174537181854
7310,0.5263273775577545
7311,0.5434598028659821
7312,0.5644985795021057
7313,0.4195321023464203
7314,0.4551516532897949
7315,0.5266139030456543
7316,0.4633248150348663
7317,0.3732832849025726
7318,0.5144267797470092
7319,0.4501797139644622
7320,0.422699499130249
7321,0.5301804959774017
7322,0.5638812184333801
7323,0.3872394561767578
7324,0.5436821281909943
7325,0.3820945978164672
7326,0.5673240065574646
7327,0.447320681810379
7328,0.4637713551521301
7329,0.3544550478458405
7330,0.4087800204753876
7331,0.5028990983963013
7332,0.5249408721923828
7333,0.4603453755378723
7334,0.3240119397640228
7335,0.4695520460605621
7336,0.2600186228752136
7337,0.3710653722286224
7338,0.4199115693569183
7339,0.2080612167716026
7340,0.445564740896225
7341,0.4752712488174438
7342,0.410154664516449
7343,0.4683930933475494
7344,0.4291384816169739
7345,0.3050453245639801
7346,0.254095533490181
7347,0.3443419128656387
7348,0.3212155044078827
7349,0.3192142397165298
7350,0.4241017699241638
7351,0.3647729843854904
7352,0.2640827924013137
7353,0.3413006782531738
7354,0.4958670735359192
7355,0.535749077796936
7356,0.4965299308300018
7357,0.5321440398693085
7358,0.6243721842765808
7359,0.5341833770275116
7360,0.5645902037620545
7361,0.4901208996772766
7362,0.4030336260795593
7363,0.5057734727859498
7364,0.3472549736499786
7365,0.5605057120323181
7366,0.5513085722923279
7367,0.5349311530590057
7368,0.3814930915832519
7369,0.4261888444423675
7370,0.4053637444972991
7371,0.577313244342804
7372,0.4345444977283478
7373,0.4428744971752166
7374,0.4715732216835022
7375,0.654707157611847
7376,0.4041518747806549
7377,0.4938953042030334
7378,0.6337335705757141
7379,0.6283512115478516
7380,0.6027374625205993
7381,0.6240763306617737
7382,0.5804314017295837
7383,0.5081427335739136
7384,0.4102294921875
7385,0.5728511691093445
7386,0.4591666400432587
7387,0.5763642907142639
7388,0.5586826801300049
7389,0.415997838973999
7390,0.6888173937797546
7391,0.446878981590271
7392,0.503556227684021
7393,0.4999895095825195
7394,0.3080816328525543
7395,0.3458556532859802
7396,0.5607730865478515
7397,0.4447279155254364
7398,0.3817720353603363
7399,0.4085339367389679
7400,0.3975556105375289
7401,0.3847270429134369
7402,0.439200609922409
7403,0.3935252845287323
7404,0.5730618715286255
7405,0.415294075012207
7406,0.5578852295875549
7407,0.4280553758144378
7408,0.2970275491476059
7409,0.4212066888809204
7410,0.4747300684452057
7411,0.3414729863405227
7412,0.4963947951793671
7413,0.6529964089393616
7414,0.5319339752197265
7415,0.5253447771072388
7416,0.5993313550949096
7417,0.5785065412521362
7418,0.4024019122123718
7419,0.5497385859489441
7420,0.4155063569545746
7421,0.5471717655658722
7422,0.5058044016361236
7423,0.4033867001533508
7424,0.4649827182292938
7425,0.4551502048969268
7426,0.4131767153739929
7427,0.4772210180759429
7428,0.6354230403900146
7429,0.3844108521938324
7430,0.4365688741207122
7431,0.4528663635253906
7432,0.3822728335857391
7433,0.3961124539375305
7434,0.4505590915679932
7435,0.3957534670829773
7436,0.4195509493350983
7437,0.4815520703792572
7438,0.477830696105957
7439,0.3871167480945587
7440,0.4482549726963043
7441,0.4790727615356445
7442,0.4250579595565796
7443,0.3270856261253357
7444,0.3846965968608856
7445,0.5642334342002868
7446,0.3521227955818176
7447,0.4589126169681549
7448,0.3687895178794861
7449,0.3156089186668396
7450,0.2962193101644516
7451,0.426094377040863
7452,0.220950199663639
7453,0.2427126944065094
7454,0.394622802734375
7455,0.2393045112490654
7456,0.3770021736621857
7457,0.2175442650914192
7458,0.21922267973423
7459,0.3355019271373748
7460,0.3217868059873581
7461,0.2194394245743751
7462,0.2917630672454834
7463,0.2580043405294418
7464,0.3248004108667374
7465,0.4097746610641479
7466,0.3576124966144561
7467,0.2363624900579452
7468,0.4479464352130889
7469,0.2816788911819458
7470,0.2216811716556549
7471,0.180520498752594
7472,0.2550571382045746
7473,0.3912102282047272
7474,0.3904804944992065
7475,0.3170147001743316
7476,0.283022603392601
7477,0.4010803818702698
7478,0.2322606742382049
7479,0.2586940050125122
7480,0.3297675967216492
7481,0.2546510100364685
7482,0.3064144074916839
7483,0.3078398257493973
7484,0.2149789124727249
7485,0.3046512275934219
7486,0.2740521311759948
7487,0.2837860405445099
7488,0.2681533962488174
7489,0.2640674412250519
7490,0.2383411437273025
7491,0.5124387204647064
7492,0.2416187196969986
