id,DMS_score
5326,0.1655406653881073
5327,0.1122329458594322
5328,0.6956140398979187
5329,0.1594682931900024
5330,0.7206146121025085
5331,0.6642293334007263
5332,0.111951820552349
5333,0.714156448841095
5334,0.6337222456932068
5335,0.1154786795377731
5336,0.7427694201469421
5337,0.5846376419067383
5338,0.4263331592082977
5339,0.573858380317688
5340,0.5428733825683594
5341,0.726806104183197
5342,0.0396571233868598
5343,0.5348440408706665
5344,0.3267253637313843
5345,0.5614835023880005
5346,0.2581799924373626
5347,0.548274040222168
5348,0.610776960849762
5349,0.2618770599365234
5350,0.0965027436614036
5351,0.3354167640209198
5352,0.6969881653785706
5353,0.4231590330600738
5354,0.2019208520650863
5355,0.56037837266922
5356,0.8002738356590271
5357,0.2081036418676376
5358,0.3186305165290832
5359,0.804100513458252
5360,0.2636311650276184
5361,0.6337293386459351
5362,0.7489798069000244
5363,0.5519269704818726
5364,0.8304957747459412
5365,0.1348304599523544
5366,0.7199759483337402
5367,0.7971680164337158
5368,0.7183133363723755
5369,0.7345476746559143
5370,0.8137285709381104
5371,0.3700546622276306
5372,0.4586866796016693
5373,0.3004702925682068
5374,0.5279911160469055
5375,0.8489642143249512
5376,0.8006588816642761
5377,0.4239047169685364
5378,0.4413575828075409
5379,0.2575236558914184
5380,0.5345316529273987
5381,0.7758892178535461
5382,0.5121738314628601
5383,0.5537642240524292
5384,0.1941547095775604
5385,0.6970059871673584
5386,0.2725490927696228
5387,0.6560758352279663
5388,0.1948913484811782
5389,0.623826265335083
5390,0.3448038399219513
5391,0.1674354523420334
5392,0.7253472805023193
5393,0.2080946862697601
5394,0.6003450155258179
5395,0.670369565486908
5396,0.6377098560333252
5397,0.5264946222305298
5398,0.2771465182304382
5399,0.5160267353057861
5400,0.4842387437820434
5401,0.7125594615936279
5402,0.8102422952651978
5403,0.3233246505260467
5404,0.1437576860189438
5405,0.1983093619346618
5406,0.2400885969400406
5407,0.4965859055519104
5408,0.1766000092029571
5409,0.6083368062973022
5410,0.3699176609516144
5411,0.1921655982732772
5412,0.4364559352397918
5413,0.1894923895597458
5414,0.3393616080284118
5415,0.5457544922828674
5416,0.6259093284606934
5417,0.6768205165863037
5418,0.5207631587982178
5419,0.3896827101707458
5420,0.4165757000446319
5421,0.633058488368988
5422,0.2989115715026855
5423,0.6259198784828186
5424,0.4298717379570007
5425,0.2165968716144561
5426,0.7424047589302063
5427,0.7312507629394531
5428,0.4751544296741485
5429,0.5189894437789917
5430,0.3222959339618683
5431,0.3693646490573883
5432,0.4418133795261383
5433,0.2690011858940124
5434,0.426918476819992
5435,0.5074476003646851
5436,0.2767826318740845
5437,0.2097854316234588
5438,0.5723709464073181
5439,0.2232392132282257
5440,0.5156804323196411
5441,0.1832661479711532
5442,0.0647821724414825
5443,0.324632465839386
5444,0.7197508811950684
5445,0.5377007722854614
5446,0.2688474655151367
5447,0.3526127636432647
5448,0.1622551679611206
5449,0.4675474464893341
5450,0.4563579857349396
5451,0.3211025297641754
5452,0.1498280614614486
5453,0.4948895871639251
5454,0.600570797920227
5455,0.8298360109329224
5456,0.6814537048339844
5457,0.74586021900177
5458,0.747180163860321
5459,0.7753733992576599
5460,0.7169110178947449
5461,0.6928600668907166
5462,0.7839339971542358
5463,0.6843895316123962
5464,0.6324331760406494
5465,0.4904455542564392
5466,0.7494306564331055
5467,0.6566116213798523
5468,0.4280537068843841
5469,0.6206669211387634
5470,0.6206333637237549
5471,0.5363979935646057
5472,0.6480849385261536
5473,0.5382905006408691
5474,0.6357564330101013
5475,0.5634455680847168
5476,0.4256092309951782
5477,0.6146373748779297
5478,0.4732452034950256
5479,0.6634253263473511
5480,0.5939087867736816
5481,0.6652637720108032
5482,0.6914961934089661
5483,0.7371960878372192
5484,0.6223682761192322
5485,0.6617656946182251
5486,0.7500459551811218
5487,0.602690577507019
5488,0.4659640789031982
5489,0.6717166304588318
5490,0.370273619890213
5491,0.6894321441650391
5492,0.796625554561615
5493,0.6305323839187622
5494,0.3830493092536926
5495,0.5710054636001587
5496,0.4902670085430145
5497,0.7315723299980164
5498,0.4608210623264313
5499,0.585608184337616
5500,0.6342342495918274
5501,0.4291079044342041
5502,0.4023765623569488
5503,0.7241636514663696
5504,0.7810404300689697
5505,0.5948398113250732
5506,0.3363272845745086
5507,0.5602414011955261
5508,0.4626733362674713
5509,0.3874909281730652
5510,0.680473268032074
5511,0.6344428062438965
5512,0.6128867268562317
5513,0.7249345183372498
5514,0.5539898872375488
5515,0.4553488790988922
5516,0.6105472445487976
5517,0.6207050681114197
5518,0.5330996513366699
5519,0.6267507672309875
5520,0.489751398563385
5521,0.7781237363815308
5522,0.6576130390167236
5523,0.634396493434906
5524,0.6855875253677368
5525,0.7060981392860413
5526,0.7889938354492188
5527,0.6783736348152161
5528,0.4864268898963928
5529,0.7752490043640137
5530,0.7246628999710083
5531,0.5705874562263489
5532,0.8149746060371399
5533,0.6567633152008057
5534,0.6034226417541504
5535,0.4660356342792511
5536,0.509611964225769
5537,0.7821067571640015
5538,0.5725870132446289
5539,0.7944799661636353
5540,0.7916728854179382
5541,0.7619104385375977
5542,0.7765268683433533
5543,0.6933859586715698
5544,0.7871772050857544
5545,0.7361698746681213
5546,0.6335355043411255
5547,0.8562968969345093
5548,0.5185026526451111
5549,0.4661070704460144
5550,0.5095165967941284
5551,0.4529424905776977
5552,0.7034882307052612
5553,0.4871099293231964
5554,0.4862791001796722
5555,0.5864989161491394
5556,0.672820508480072
5557,0.5255334973335266
5558,0.364296019077301
5559,0.6138292551040649
5560,0.3907955586910248
5561,0.5339560508728027
5562,0.6983227729797363
5563,0.5008763074874878
5564,0.6719259023666382
5565,0.7366395592689514
5566,0.5081499814987183
5567,0.5249453783035278
5568,0.6550960540771484
5569,0.5113274455070496
5570,0.5837763547897339
5571,0.7378091812133789
5572,0.7792342901229858
5573,0.4433244466781616
5574,0.3829103410243988
5575,0.6752411723136902
5576,0.5438709855079651
5577,0.5960429310798645
5578,0.7362808585166931
5579,0.492382138967514
5580,0.4853003621101379
5581,0.8188863396644592
5582,0.5609035491943359
5583,0.4928622841835022
5584,0.5937930345535278
5585,0.4492199718952179
5586,0.7153339982032776
5587,0.5095072388648987
5588,0.2363133281469345
5589,0.5026288628578186
5590,0.5408308506011963
5591,0.3262477815151214
5592,0.6133536696434021
5593,0.603967010974884
5594,0.5291505455970764
5595,0.5638245940208435
5596,0.2600911557674408
5597,0.2395395189523697
5598,0.5209164619445801
5599,0.5317019820213318
5600,0.4539666771888733
5601,0.4126563966274261
5602,0.5055555105209351
5603,0.6463806629180908
5604,0.4799372255802154
5605,0.7398324608802795
5606,0.6036766767501831
5607,0.6357083320617676
5608,0.6364425420761108
5609,0.6466258764266968
5610,0.6731297969818115
5611,0.4158435761928558
5612,0.5700197815895081
5613,0.550026535987854
5614,0.6685706377029419
5615,0.5201607942581177
5616,0.5313770771026611
5617,0.6961654424667358
5618,0.4397443532943725
5619,0.0338659398257732
5620,0.6705626249313354
5621,0.6802099943161011
5622,0.5615361928939819
5623,0.6981180310249329
5624,0.6462464332580566
5625,0.4778285026550293
5626,0.6468137502670288
5627,0.5503255724906921
5628,0.4459852576255798
5629,0.5912714600563049
5630,0.2234385460615158
5631,0.6439624428749084
5632,0.5278579592704773
5633,0.3690537512302398
5634,0.5587446689605713
5635,0.3687675595283508
5636,0.4303647577762604
5637,0.5907084941864014
5638,0.6274309158325195
5639,0.4127941429615021
5640,0.3500142991542816
5641,0.4159789383411407
5642,0.404715746641159
5643,0.6231092214584351
5644,0.6804912686347961
5645,0.6281725168228149
5646,0.4490989148616791
5647,0.6739680767059326
5648,0.7063910365104675
5649,0.5952388048171997
5650,0.4896075129508972
5651,0.50069260597229
5652,0.5217130780220032
5653,0.3832848370075226
5654,0.7292415499687195
5655,0.7011330723762512
5656,0.3434597849845886
5657,0.6813521385192871
5658,0.438763678073883
5659,0.6641213297843933
5660,0.4931080341339111
5661,0.6112695336341858
5662,0.6811593174934387
5663,0.5789430141448975
5664,0.3063622713088989
5665,0.6652724146842957
5666,0.685003399848938
5667,0.5067635178565979
5668,0.5849412679672241
5669,0.4709532558917999
5670,0.6412510871887207
5671,0.5447407960891724
5672,0.7053089141845703
5673,0.7211142182350159
5674,0.6303994059562683
5675,0.4107214212417602
5676,0.6507057547569275
5677,0.457448273897171
5678,0.7472161054611206
5679,0.6491305828094482
5680,0.3304056525230407
5681,0.1441995948553085
5682,0.7048024535179138
5683,0.666412353515625
5684,0.6067607998847961
5685,0.4717526733875274
5686,0.7059125304222107
5687,0.4962087273597717
5688,0.6604254841804504
5689,0.7724618315696716
5690,0.7222368717193604
5691,0.6943010091781616
5692,0.4771081507205963
5693,0.4853978157043457
5694,0.6931650638580322
5695,0.5277751684188843
5696,0.6937307715415955
5697,0.5874345898628235
5698,0.3289316594600677
5699,0.6648315191268921
5700,0.5716376900672913
5701,0.6998906135559082
5702,0.5238438844680786
5703,0.6438581943511963
5704,0.6904733777046204
5705,0.5668769478797913
5706,0.6733171939849854
5707,0.506794273853302
5708,0.666591465473175
5709,0.6375707983970642
5710,0.631636917591095
5711,0.7271651029586792
5712,0.4779823720455169
5713,0.7135323882102966
5714,0.2416240125894546
5715,0.7515371441841125
5716,0.7535325288772583
5717,0.5111405849456787
5718,0.5554368495941162
5719,0.754830002784729
5720,0.6213187575340271
5721,0.462456613779068
5722,0.590088963508606
5723,0.6176701784133911
5724,0.7315459251403809
5725,0.6604993939399719
5726,0.5621851682662964
5727,0.553195595741272
5728,0.5579059720039368
5729,0.7180233001708984
5730,0.4523741900920868
5731,0.7297378182411194
5732,0.6677718162536621
5733,0.6342213749885559
5734,0.6405178308486938
5735,0.6657562255859375
5736,0.6463003158569336
5737,0.6507328152656555
5738,0.4002136588096618
5739,0.6913704872131348
5740,0.76905357837677
5741,0.6142274141311646
5742,0.5757057666778564
5743,0.6306578516960144
5744,0.7509469389915466
5745,0.6161338686943054
5746,0.5902501344680786
5747,0.6586324572563171
5748,0.4760162532329559
5749,0.5996825098991394
5750,0.493076741695404
5751,0.0004881134373135
5752,0.6290684938430786
5753,0.6608434319496155
5754,0.6095205545425415
5755,0.6623334288597107
5756,0.6687752604484558
5757,0.5678965449333191
5758,0.6770180463790894
5759,0.6392452120780945
5760,0.5583345293998718
5761,0.7453863024711609
5762,0.6858296990394592
5763,0.3075791895389557
5764,0.5092117786407471
5765,0.7416105270385742
5766,0.5568915605545044
5767,0.6371973156929016
5768,0.6319644451141357
5769,0.4225901365280151
5770,0.3057986199855804
5771,0.5185533761978149
5772,0.660060703754425
5773,0.7310488224029541
5774,0.5203333497047424
5775,0.7194036245346069
5776,0.5875011682510376
5777,0.6236067414283752
5778,0.7141408324241638
5779,0.5783202648162842
5780,0.5860836505889893
5781,0.6990488767623901
5782,0.6948615908622742
5783,0.7693331837654114
5784,0.6771058440208435
5785,0.6690185070037842
5786,0.7209885120391846
5787,0.6787083148956299
5788,0.7178168296813965
5789,0.6788386702537537
5790,0.678675651550293
5791,0.7363247871398926
5792,0.7974535226821899
5793,0.735359787940979
5794,0.7820479869842529
5795,0.5941269397735596
5796,0.7731480002403259
5797,0.7800002098083496
5798,0.466433972120285
5799,0.5552510023117065
5800,0.5147853493690491
5801,0.4476881027221679
5802,0.7043225765228271
5803,0.634358286857605
5804,0.7436973452568054
5805,0.5737857222557068
5806,0.6959461569786072
5807,0.4076648652553558
5808,0.5875176787376404
5809,0.642682671546936
5810,0.5924973487854004
5811,0.4611563384532928
5812,0.667905330657959
5813,0.6296108961105347
5814,0.6922013759613037
5815,0.6256529688835144
5816,0.5061113834381104
5817,0.6682736277580261
5818,0.3867258429527282
5819,0.7094496488571167
5820,0.665120005607605
5821,0.5419889688491821
5822,0.6067431569099426
5823,0.7439324855804443
5824,0.5733091831207275
5825,0.5867559909820557
5826,0.566135048866272
5827,0.6289911866188049
5828,0.5184382200241089
5829,0.5791535973548889
5830,0.6749245524406433
5831,0.5229131579399109
5832,0.6450525522232056
5833,0.6600109934806824
5834,0.7295805811882019
5835,0.526971697807312
5836,0.513806939125061
5837,0.5397697687149048
5838,0.4363548159599304
5839,0.5853815078735352
5840,0.7324983477592468
5841,0.5609017610549927
5842,0.72758948802948
5843,0.8087491393089294
5844,0.6058022379875183
5845,0.6590352654457092
5846,0.370582640171051
5847,0.6261712312698364
5848,0.6880649328231812
5849,0.4015160799026489
5850,0.5840494632720947
5851,0.7346516251564026
5852,0.679932177066803
5853,0.7908036708831787
5854,0.7410308122634888
5855,0.7076347470283508
5856,0.5694632530212402
5857,0.6270313858985901
5858,0.6248663067817688
5859,0.7471229434013367
5860,0.8220863938331604
5861,0.8428232669830322
5862,0.5779385566711426
5863,0.7858195304870605
5864,0.3913538157939911
5865,0.7553920745849609
5866,0.7924891710281372
5867,0.7049242854118347
5868,0.7223586440086365
5869,0.82142174243927
5870,0.7753899097442627
5871,0.7010219693183899
5872,0.6300816535949707
5873,0.7438992261886597
5874,0.6314365267753601
5875,0.0852518454194068
5876,0.3879576027393341
5877,0.6856653690338135
5878,0.6358518600463867
5879,0.5180331468582153
5880,0.7661759853363037
5881,0.5852965116500854
5882,0.7195348143577576
5883,0.4825702309608459
5884,0.6543712615966797
5885,0.707493245601654
5886,0.7355676889419556
5887,0.6190013289451599
5888,0.4865258038043976
5889,0.466402143239975
5890,0.5956681370735168
5891,0.2130767256021499
5892,0.2471437305212021
5893,0.3528915047645569
5894,0.3262186050415039
5895,0.4252788722515106
5896,0.2375821620225906
5897,0.4200373589992523
5898,0.2969824373722076
5899,0.4496659934520721
5900,0.3502169847488403
5901,0.3194002509117126
5902,0.5082107186317444
5903,0.2835559844970703
5904,0.4286614656448364
5905,0.1731391549110412
5906,0.3969406187534332
5907,0.2345943599939346
5908,0.6249122023582458
5909,0.5046671032905579
5910,0.4661789238452911
5911,0.0112813869491219
5912,0.3880237340927124
5913,0.6324234008789062
5914,0.6232149600982666
5915,0.5794872045516968
5916,0.3921161293983459
5917,0.6593822240829468
5918,0.6933905482292175
5919,0.7177906036376953
5920,0.4506005644798279
5921,0.6069167256355286
5922,0.6596883535385132
5923,0.4444737732410431
5924,0.533076286315918
5925,0.6789628863334656
5926,0.7591765522956848
5927,0.4422343075275421
5928,0.5947628021240234
5929,0.5997474789619446
5930,0.7399603724479675
5931,0.579100489616394
5932,0.745554506778717
5933,0.5560995936393738
5934,0.6826964020729065
5935,0.677664041519165
5936,0.7373368740081787
5937,0.7890527844429016
5938,0.7399328947067261
5939,0.7308943867683411
5940,0.4031765758991241
5941,0.4699081182479858
5942,0.7282205820083618
5943,0.6848843097686768
5944,0.6954046487808228
5945,0.6163768172264099
5946,0.6562882661819458
5947,0.6045916080474854
5948,0.5862318277359009
5949,0.644088864326477
5950,0.46620574593544
5951,0.3819431662559509
5952,0.6780354380607605
5953,0.4482312202453613
5954,0.6651892066001892
5955,0.6216382384300232
5956,0.5433903932571411
5957,0.526508629322052
5958,0.4372572004795074
5959,0.624308705329895
5960,0.6321238875389099
5961,0.5487391352653503
5962,0.5274969935417175
5963,0.6631722450256348
5964,0.6985396146774292
5965,0.4043284952640533
5966,0.5892212986946106
5967,0.5903663039207458
5968,0.634032130241394
5969,0.5386106371879578
5970,0.6320270299911499
5971,0.4918192028999328
5972,0.538587212562561
5973,0.6826183795928955
5974,0.393301248550415
5975,0.6897543668746948
5976,0.6234045624732971
5977,0.4898400008678436
5978,0.4772376120090484
5979,0.3927154839038849
5980,0.7231703400611877
5981,0.65602707862854
5982,0.4681626558303833
5983,0.6064281463623047
5984,0.6037485599517822
5985,0.7280779480934143
5986,0.3762102425098419
5987,0.5619632601737976
5988,0.4967309832572937
5989,0.416774034500122
5990,0.6367120742797852
5991,0.683404266834259
5992,0.4081206321716308
5993,0.0716643929481506
5994,0.5261971950531006
5995,0.622755229473114
5996,0.5390067100524902
5997,0.4470473825931549
5998,0.5071975588798523
5999,0.569034218788147
6000,0.6479921340942383
6001,0.5520171523094177
6002,0.5845145583152771
6003,0.6687905192375183
6004,0.7104021906852722
6005,0.6894116401672363
6006,0.5768716335296631
6007,0.3681561052799225
6008,0.5975384712219238
6009,0.4748833775520324
6010,0.693034827709198
6011,0.6970683932304382
6012,0.631239116191864
6013,0.7894453406333923
6014,0.3518280982971191
6015,0.4930844902992248
6016,0.7285544276237488
6017,0.7471829652786255
6018,0.6873539090156555
6019,0.695063054561615
6020,0.5813596248626709
6021,0.5258615612983704
6022,0.6240594983100891
6023,0.6087990403175354
6024,0.3549150228500366
6025,0.5852975249290466
6026,0.5757495760917664
6027,0.5215207934379578
6028,0.5566809773445129
6029,0.5748549103736877
6030,0.401356428861618
6031,0.532807469367981
6032,0.418899655342102
6033,0.5114277601242065
6034,0.3822879195213318
6035,0.3660767376422882
6036,0.3146093487739563
6037,0.3689814805984497
6038,0.625737190246582
6039,0.4399121403694153
6040,0.4681305885314941
6041,0.6306337118148804
6042,0.6297628879547119
6043,0.409056156873703
6044,0.6321890950202942
6045,0.4526933133602142
6046,0.5435807704925537
6047,0.6352968811988831
6048,0.5480550527572632
6049,0.6384541392326355
6050,0.3697149157524109
6051,0.4388010501861572
6052,0.309844970703125
6053,0.6655111312866211
6054,0.5631251931190491
6055,0.4995674788951874
6056,0.6231926679611206
6057,0.3623783886432647
6058,0.5481558442115784
6059,0.6490253210067749
6060,0.6104177236557007
6061,0.4058004021644592
6062,0.2284144908189773
6063,0.6024576425552368
6064,0.4686275720596313
6065,0.4890621304512024
6066,0.7193434238433838
6067,0.512880802154541
6068,0.4120752811431885
6069,0.3327943980693817
6070,0.4573511779308319
6071,0.3115292191505432
6072,0.5859861373901367
6073,0.6106069087982178
6074,0.1826639473438263
6075,0.4693019986152649
6076,0.6317806839942932
6077,0.4196941256523132
6078,0.6899160742759705
6079,0.2385525554418563
6080,0.3279643356800079
6081,0.665508508682251
6082,0.5654242634773254
6083,0.6381710767745972
6084,0.5469812154769897
6085,0.5049952268600464
6086,0.6011173129081726
6087,0.4536575078964233
6088,0.5809462666511536
6089,0.5029103755950928
6090,0.359462022781372
6091,0.4264411926269531
6092,0.3491307497024536
6093,0.5417315363883972
6094,0.4037345647811889
6095,0.5124542713165283
6096,0.4758112728595733
6097,0.5748443007469177
6098,0.4033006429672241
6099,0.5167245864868164
6100,0.4519258439540863
6101,0.5458522439002991
6102,0.6572709083557129
6103,0.6383302211761475
6104,0.4229409694671631
6105,0.7503670454025269
6106,0.5987191200256348
6107,0.6431081891059875
6108,0.4951448142528534
6109,0.684050440788269
6110,0.591953694820404
6111,0.7156005501747131
6112,0.5765274167060852
6113,0.7071815133094788
6114,0.7013604640960693
6115,0.4244283735752105
6116,0.7311787605285645
6117,0.4516229033470154
6118,0.3045027256011963
6119,0.6236011385917664
6120,0.240924596786499
6121,0.4666650295257568
6122,0.235313281416893
6123,0.2888257801532745
6124,0.6972900629043579
6125,0.3778586983680725
6126,0.4942921996116638
6127,0.4163358509540558
6128,0.4091174006462097
6129,0.272012710571289
6130,0.3212290704250335
6131,0.4824189841747284
6132,0.4717620313167572
6133,0.5326624512672424
6134,0.2115809619426727
6135,0.3986325562000274
6136,0.3210944533348083
6137,0.6365294456481934
6138,0.7663150429725647
6139,0.7361133694648743
6140,0.6786115765571594
6141,0.5691398978233337
6142,0.5454661846160889
6143,0.6433385014533997
6144,0.6422975063323975
6145,0.7594226002693176
6146,0.7281593084335327
6147,0.6254078149795532
6148,0.6404635310173035
6149,0.7321458458900452
6150,0.7246312499046326
6151,0.7576801180839539
6152,0.6244653463363647
6153,0.6834836602210999
6154,0.7223618030548096
6155,0.764432430267334
6156,0.3989634811878204
6157,0.3992407023906708
6158,0.4390288293361664
6159,0.4285619258880615
6160,0.2856039702892303
6161,0.4017108976840973
6162,0.2920763194561004
6163,0.3906477093696594
6164,0.3776352405548095
6165,0.2204544097185135
6166,0.4837799966335296
6167,0.3857086300849914
6168,0.2580889761447906
6169,0.4499856829643249
6170,0.1627448052167892
6171,0.5074077248573303
6172,0.4260485172271728
6173,0.0911262929439544
6174,0.5302351117134094
6175,0.412266194820404
6176,0.5042656064033508
6177,0.5761911273002625
6178,0.6128582954406738
6179,0.5295203328132629
6180,0.0364417396485805
6181,0.4795359671115875
6182,0.7160000205039978
6183,0.5904828310012817
6184,0.6949083209037781
6185,0.4240835011005401
6186,0.3997358977794647
6187,0.5479713678359985
6188,0.5151573419570923
6189,0.5859901905059814
6190,0.5036851167678833
6191,0.6200209259986877
6192,0.3732315003871918
6193,0.5599191784858704
6194,0.2773300111293793
6195,0.5825217962265015
6196,0.4196476936340332
6197,0.6610069870948792
6198,0.544865071773529
6199,7.383131742244586e-05
6200,0.488556444644928
6201,0.2937473952770233
6202,0.3830989003181457
6203,0.4000403881072998
6204,9.745015631779095e-06
6205,0.2534652650356293
6206,0.6370099782943726
6207,0.5624616146087646
6208,0.4488270878791809
6209,0.5187034010887146
6210,0.3789262175559997
6211,0.2187634259462356
6212,0.5601255297660828
6213,0.6481214165687561
6214,0.7635082006454468
6215,0.6291380524635315
6216,0.6276393532752991
6217,0.4728095531463623
6218,0.5288865566253662
6219,0.439370334148407
6220,0.7599628567695618
6221,0.6444657444953918
6222,0.5536847114562988
6223,0.676935613155365
6224,0.5533080101013184
6225,0.5973342657089233
6226,0.0012164326617494
6227,0.7071641087532043
6228,0.5702701807022095
6229,0.6451399922370911
6230,0.5195207595825195
6231,0.554119884967804
6232,0.7817147374153137
6233,0.5948309898376465
6234,0.7458613514900208
6235,0.6285809874534607
6236,0.4940734207630157
6237,0.7303254008293152
6238,0.6336283683776855
6239,0.6967237591743469
6240,0.6440640091896057
6241,0.6907782554626465
6242,0.6958072781562805
6243,0.6680187582969666
6244,0.6758484840393066
6245,0.6517370343208313
6246,0.5954984426498413
6247,0.7276546359062195
6248,0.6519832611083984
6249,0.7893294095993042
6250,0.773211658000946
6251,0.7593895196914673
6252,0.6467472314834595
6253,0.6393329501152039
6254,0.6612682342529297
6255,0.684300422668457
6256,0.4920827746391296
6257,0.6335096955299377
6258,0.6414108872413635
6259,0.6465945839881897
6260,0.5911170840263367
6261,0.708694338798523
6262,0.5629448890686035
6263,0.4638579785823822
6264,0.5906640291213989
6265,0.7085816860198975
6266,0.703681230545044
6267,0.6663680076599121
6268,0.4403634369373321
6269,0.7306659817695618
6270,0.3473674952983856
6271,0.4708255231380462
6272,0.2659756541252136
6273,0.3289187252521515
6274,0.5186448693275452
6275,0.3867244124412536
6276,0.3218168616294861
6277,0.5756688117980957
6278,0.5484670400619507
6279,0.1677611917257309
6280,0.2214352339506149
6281,0.5319069027900696
6282,0.2750347852706909
6283,0.4401758909225464
6284,0.4598867893218994
6285,0.2341719269752502
6286,0.5638983249664307
6287,0.6165735721588135
6288,0.2531473934650421
6289,0.7084444165229797
6290,0.6653181910514832
6291,0.4821967482566833
6292,0.6969664692878723
6293,0.4476240873336792
6294,0.6087440848350525
6295,0.7701107859611511
6296,0.6665691137313843
6297,0.2875962555408478
6298,0.4492597281932831
6299,0.6122308969497681
6300,0.7048054933547974
6301,0.3957862257957458
6302,0.5521178841590881
6303,0.6209710240364075
6304,0.4805931746959686
6305,0.4950701892375946
6306,0.6108075976371765
6307,0.6239952445030212
6308,0.7401239275932312
6309,0.5613876581192017
6310,0.5018166303634644
6311,0.5831997990608215
6312,0.5943158864974976
6313,0.348885178565979
6314,0.7189825773239136
6315,0.7359275221824646
6316,0.598198413848877
6317,0.4954887628555298
6318,0.5406094193458557
6319,0.5601766109466553
6320,0.3965275883674621
6321,0.7025943398475647
6322,0.6502262353897095
6323,0.7263519763946533
6324,0.7319748997688293
6325,0.7319832444190979
6326,0.3656512200832367
6327,0.5343407988548279
6328,0.6382277011871338
6329,0.600008487701416
6330,0.5965383052825928
6331,0.734666109085083
6332,0.4820712208747864
6333,0.721352219581604
6334,0.7624900341033936
6335,0.45516237616539
6336,0.6947231292724609
6337,0.5030784606933594
6338,0.4662983119487762
6339,0.7122229337692261
6340,0.5906898975372314
6341,0.3439506888389587
6342,0.6668441891670227
6343,0.5920799374580383
6344,0.4004461765289306
6345,0.7578591704368591
6346,0.4102998673915863
6347,0.4820285439491272
6348,0.4208965003490448
6349,0.5712820291519165
6350,0.4052765667438507
6351,0.400234043598175
6352,0.4039201438426971
6353,0.4844981729984283
6354,0.1849104762077331
6355,0.5382066369056702
6356,0.5099891424179077
6357,0.3645427227020263
6358,0.3082808554172516
6359,0.4699134826660156
6360,0.6685128211975098
6361,0.3317364752292633
6362,0.4582016766071319
6363,0.4141021072864532
6364,0.6070404052734375
6365,0.6236202716827393
6366,0.6654872894287109
6367,0.692019522190094
6368,0.6687735915184021
6369,0.4383916854858398
6370,0.3954682648181915
6371,0.4671978652477264
6372,0.7162041068077087
6373,0.2913084626197815
6374,0.5681203007698059
6375,0.4538322389125824
6376,0.5084375143051147
6377,0.5723769664764404
6378,0.5838264226913452
6379,0.5019358992576599
6380,0.529228150844574
6381,0.6197325587272644
6382,0.3599202632904053
6383,0.6442145705223083
6384,0.6305164694786072
6385,0.6933684945106506
6386,0.6839868426322937
6387,0.7247970104217529
6388,0.6857613325119019
6389,0.6791822910308838
6390,0.6592357754707336
6391,0.7116691470146179
6392,0.7584968209266663
6393,0.6086812019348145
6394,0.6332772970199585
6395,0.6763656139373779
6396,0.6579885482788086
6397,0.7166396379470825
6398,0.7220751047134399
6399,0.7188106775283813
6400,0.6849876642227173
6401,0.6796908378601074
6402,0.7721230983734131
6403,0.4454121887683868
6404,0.3600626587867737
6405,0.6494871973991394
6406,0.6048915386199951
6407,0.4267888367176056
6408,0.5734491348266602
6409,0.4957548379898071
6410,0.5969998836517334
6411,0.7002735137939453
6412,0.2469239830970764
6413,0.7031911015510559
6414,0.6657453179359436
6415,0.3507089912891388
6416,0.4032417833805084
6417,0.5102876424789429
6418,0.4425362348556518
6419,0.4905152916908264
6420,0.290052205324173
6421,0.492181122303009
6422,0.4293338358402252
6423,0.5040168166160583
6424,0.3971549272537231
6425,0.6697866916656494
6426,0.3821227550506592
6427,0.4764438569545746
6428,0.5678474307060242
6429,0.5586654543876648
6430,0.7106130719184875
6431,0.4004632532596588
6432,0.3609569072723388
6433,0.7186732888221741
6434,0.6274474263191223
6435,0.6031274795532227
6436,0.2964878976345062
6437,0.4358929395675659
6438,0.3030366599559784
6439,0.5448530912399292
6440,0.6372774243354797
6441,0.6245852112770081
6442,0.6753845810890198
6443,0.7211951017379761
6444,0.5508012771606445
6445,0.723885715007782
6446,0.6580846905708313
6447,0.4728742837905884
6448,0.5977450609207153
6449,0.5490609407424927
6450,0.7029287219047546
6451,0.7185291647911072
6452,0.6113325953483582
6453,0.7457404732704163
6454,0.5315442681312561
6455,0.6376797556877136
6456,0.6404960751533508
6457,0.6705606579780579
6458,0.6474038362503052
6459,0.4340236783027649
6460,0.3454347550868988
6461,0.3155800700187683
6462,0.553987979888916
6463,0.500294029712677
6464,0.4584682285785675
6465,0.51851886510849
6466,0.6889285445213318
6467,0.3943712711334228
6468,0.6746440529823303
6469,0.4257351160049438
6470,0.602304220199585
6471,0.4265923798084259
6472,0.6325021386146545
6473,0.4780024290084839
6474,0.2664750218391418
6475,0.4933407306671142
6476,0.3082006871700287
6477,0.5337996482849121
6478,0.5037798881530762
6479,0.5585283041000366
6480,0.5920954346656799
6481,0.6151421070098877
6482,0.2998002767562866
6483,0.5506892800331116
6484,0.4868799149990082
6485,0.6286803483963013
6486,0.7135308980941772
6487,0.787815272808075
6488,0.6699278354644775
6489,0.6101453900337219
6490,0.5964295864105225
6491,0.7398273348808289
6492,0.5874115228652954
6493,0.6499239802360535
6494,0.5894549489021301
6495,0.5349528789520264
6496,0.7541590929031372
6497,0.6949782371520996
6498,0.6676006317138672
6499,0.7033844590187073
6500,0.4293161630630493
