id,DMS_score
5928,0.5442524552345276
5929,0.4494709372520447
5930,0.6937678456306458
5931,0.6207753419876099
5932,0.7751192450523376
5933,0.5580447912216187
5934,0.6913182735443115
5935,0.6718127727508545
5936,0.7147471308708191
5937,0.7377601861953735
5938,0.6553167104721069
5939,0.7057194709777832
5940,0.4143466055393219
5941,0.5700877904891968
5942,0.7115750908851624
5943,0.7212784886360168
5944,0.6797102689743042
5945,0.6126961708068848
5946,0.6575392484664917
5947,0.5640646815299988
5948,0.6263163685798645
5949,0.6136056780815125
5950,0.4344715476036072
5951,0.4249206781387329
5952,0.6742201447486877
5953,0.4348556101322174
5954,0.6182830929756165
5955,0.6041967272758484
5956,0.4959386587142944
5957,0.4576148986816406
5958,0.4612580239772796
5959,0.5517528653144836
5960,0.6369909048080444
5961,0.5158992409706116
5962,0.4503872394561767
5963,0.5531335473060608
5964,0.6968082785606384
5965,0.3146963715553283
5966,0.5733796954154968
5967,0.5361683368682861
5968,0.6133655309677124
5969,0.5326536297798157
5970,0.5860011577606201
5971,0.3981872797012329
5972,0.6343730688095093
5973,0.6384258270263672
5974,0.3817148506641388
5975,0.6457434296607971
5976,0.6446701884269714
5977,0.4452915489673614
5978,0.4802261590957641
5979,0.2706485986709595
5980,0.6684920191764832
5981,0.6256625652313232
5982,0.4230158925056457
5983,0.5559874773025513
5984,0.6046578288078308
5985,0.6573781967163086
5986,0.4587230682373047
5987,0.5639426708221436
5988,0.3998742699623108
5989,0.4234749674797058
5990,0.5446611642837524
5991,0.5741645097732544
5992,0.3099008500576019
5993,0.0680058524012565
5994,0.3907132446765899
5995,0.5460920333862305
5996,0.5174978971481323
5997,0.3564111292362213
5998,0.4370067119598388
5999,0.4795354306697845
6000,0.5342181921005249
6001,0.4775501191616058
6002,0.5365458130836487
6003,0.5793673396110535
6004,0.6977342963218689
6005,0.7185875773429871
6006,0.6143547892570496
6007,0.3594513535499573
6008,0.6228683590888977
6009,0.4419728219509125
6010,0.6936269402503967
6011,0.703709602355957
6012,0.6139348149299622
6013,0.7634313702583313
6014,0.4203234314918518
6015,0.4996015727519989
6016,0.697150468826294
6017,0.7248679399490356
6018,0.6993623971939087
6019,0.6156454682350159
6020,0.5871996283531189
6021,0.5583913326263428
6022,0.6122410893440247
6023,0.5762672424316406
6024,0.362044483423233
6025,0.6160757541656494
6026,0.6129034161567688
6027,0.5721694827079773
6028,0.6286805868148804
6029,0.5949645638465881
6030,0.3672350645065307
6031,0.5813202261924744
6032,0.4913351237773895
6033,0.5632825493812561
6034,0.4284387528896332
6035,0.4537004232406616
6036,0.396524965763092
6037,0.449865847826004
6038,0.6012334823608398
6039,0.4741256237030029
6040,0.4794474244117737
6041,0.645018458366394
6042,0.6031741499900818
6043,0.4647630155086517
6044,0.6271264553070068
6045,0.4116746187210083
6046,0.5528942942619324
6047,0.6263262629508972
6048,0.5077677965164185
6049,0.6257856488227844
6050,0.3632957637310028
6051,0.4192233085632324
6052,0.1526364982128143
6053,0.5766971707344055
6054,0.5931609272956848
6055,0.5044836401939392
6056,0.6002385020256042
6057,0.3580203652381897
6058,0.5365350246429443
6059,0.6120361685752869
6060,0.5575562119483948
6061,0.3908251523971557
6062,0.2435279935598373
6063,0.640035092830658
6064,0.4511968195438385
6065,0.5447272062301636
6066,0.7089123129844666
6067,0.5561369061470032
6068,0.5264948606491089
6069,0.2899218797683716
6070,0.4549227058887481
6071,0.3209428191184997
6072,0.6101492047309875
6073,0.6118294596672058
6074,0.2400117069482803
6075,0.5158649682998657
6076,0.6434596180915833
6077,0.4876092970371246
6078,0.6600843667984009
6079,0.1889350861310959
6080,0.3886050879955292
6081,0.6394361257553101
6082,0.5180202126502991
6083,0.5897873044013977
6084,0.4559037089347839
6085,0.4649682641029358
6086,0.5326244235038757
6087,0.5962470173835754
6088,0.537967324256897
6089,0.5093497037887573
6090,0.4331415295600891
6091,0.5720099806785583
6092,0.4116828441619873
6093,0.5162832736968994
6094,0.5619764924049377
6095,0.4920122325420379
6096,0.4251442551612854
6097,0.5203970074653625
6098,0.3872049450874328
6099,0.5718396306037903
6100,0.5643262267112732
6101,0.6189121007919312
6102,0.6866083145141602
6103,0.6152303218841553
6104,0.5596967339515686
6105,0.7525002360343933
6106,0.6785590648651123
6107,0.6316294074058533
6108,0.5208474397659302
6109,0.7125371694564819
6110,0.6329736709594727
6111,0.7944058775901794
6112,0.6633200645446777
6113,0.7616756558418274
6114,0.6524194478988647
6115,0.3981032967567444
6116,0.7254458069801331
6117,0.4139083623886108
6118,0.3880811333656311
6119,0.6500330567359924
6120,0.3469998240470886
6121,0.5938806533813477
6122,0.3059269785881042
6123,0.3133168816566467
6124,0.7259021997451782
6125,0.4147093594074249
6126,0.5676029920578003
6127,0.5134440064430237
6128,0.3862133622169494
6129,0.2958672344684601
6130,0.394341230392456
6131,0.5127786993980408
6132,0.6175107359886169
6133,0.5845220685005188
6134,0.1334168463945388
6135,0.5277807116508484
6136,0.4309562444686889
6137,0.5895354151725769
6138,0.725726306438446
6139,0.732927680015564
6140,0.5945379137992859
6141,0.4726812541484833
6142,0.6028734445571899
6143,0.5613991022109985
6144,0.6345263719558716
6145,0.6601369976997375
6146,0.7170668840408325
6147,0.5670559406280518
6148,0.5811864137649536
6149,0.6778882145881653
6150,0.7172066569328308
6151,0.7045132517814636
6152,0.5140435695648193
6153,0.7137604355812073
6154,0.6782323718070984
6155,0.711327314376831
6156,0.4978196620941162
6157,0.5051184892654419
6158,0.5450590252876282
6159,0.5551456809043884
6160,0.3520611226558685
6161,0.2595950067043304
6162,0.228119745850563
6163,0.3679260313510895
6164,0.4240376651287079
6165,0.2348819524049759
6166,0.5190891027450562
6167,0.4789262115955353
6168,0.4245359897613525
6169,0.4833043217658996
6170,0.2021257281303405
6171,0.5629697442054749
6172,0.5030182600021362
6173,0.130159705877304
6174,0.5696556568145752
6175,0.4562820196151733
6176,0.5779867768287659
6177,0.6354613304138184
6178,0.5977736711502075
6179,0.5498314499855042
6180,0.0199798475950956
6181,0.516569972038269
6182,0.6644856929779053
6183,0.6424720883369446
6184,0.7138036489486694
6185,0.4096141159534454
6186,0.4382826089859009
6187,0.5744422674179077
6188,0.5776614546775818
6189,0.4878698587417602
6190,0.5625330209732056
6191,0.5997347235679626
6192,0.4834384322166443
6193,0.6452868580818176
6194,0.2901908457279205
6195,0.5095005631446838
6196,0.4406064748764038
6197,0.6815007328987122
6198,0.6596157550811768
6199,0.0001373955019516
6200,0.5681444406509399
6201,0.3722420632839203
6202,0.3544487357139587
6203,0.3934855461120605
6204,2.428841071377974e-06
6205,0.3101301491260528
6206,0.5758018493652344
6207,0.605323076248169
6208,0.4221545755863189
6209,0.5503454804420471
6210,0.3647457361221313
6211,0.3258218765258789
6212,0.6037623882293701
6213,0.5961478352546692
6214,0.7204903960227966
6215,0.6929096579551697
6216,0.5575520992279053
6217,0.4839345216751098
6218,0.478556215763092
6219,0.3969913423061371
6220,0.7424519062042236
6221,0.659664511680603
6222,0.5678732991218567
6223,0.6069616079330444
6224,0.5696690678596497
6225,0.5173846483230591
6226,0.0085141118615865
6227,0.6912920475006104
6228,0.6334865689277649
6229,0.6992753148078918
6230,0.6106241345405579
6231,0.6338089108467102
6232,0.7371870279312134
6233,0.6641704440116882
6234,0.6892150044441223
6235,0.6497815251350403
6236,0.5901494026184082
6237,0.7408298254013062
6238,0.650261640548706
6239,0.7456215023994446
6240,0.6852728128433228
6241,0.6182997226715088
6242,0.5836790800094604
6243,0.6557632684707642
6244,0.6601585149765015
6245,0.5834328532218933
6246,0.5221434235572815
6247,0.5854297876358032
6248,0.701314389705658
6249,0.7311922907829285
6250,0.7093552947044373
6251,0.7600897550582886
6252,0.6565285325050354
6253,0.6652649641036987
6254,0.6729105710983276
6255,0.687585711479187
6256,0.4491382837295532
6257,0.6335904002189636
6258,0.6492340564727783
6259,0.5661424398422241
6260,0.5775321125984192
6261,0.690008282661438
6262,0.5806721448898315
6263,0.4249976277351379
6264,0.586956799030304
6265,0.6640447974205017
6266,0.7035570740699768
6267,0.6409340500831604
6268,0.464433342218399
6269,0.6784506440162659
6270,0.4234094619750976
6271,0.4758780002593994
6272,0.1996156424283981
6273,0.3398196399211883
6274,0.4860770106315613
6275,0.4219098687171936
6276,0.3715464472770691
6277,0.5972259044647217
6278,0.5445984601974487
6279,0.0769415497779846
6280,0.2228350192308426
6281,0.5670161247253418
6282,0.3353736400604248
6283,0.5288536548614502
6284,0.5329943895339966
6285,0.2284777015447616
6286,0.6728722453117371
6287,0.6460225582122803
6288,0.3074131309986114
6289,0.6976602673530579
6290,0.6987390518188477
6291,0.5305832624435425
6292,0.6975955963134766
6293,0.4222892224788666
6294,0.6728072166442871
6295,0.7586916089057922
6296,0.6370707750320435
6297,0.2757733762264251
6298,0.535444974899292
6299,0.6189550757408142
6300,0.7345888018608093
6301,0.4385634362697601
6302,0.6190383434295654
6303,0.6448492407798767
6304,0.5169246196746826
6305,0.2279808968305587
6306,0.6352840662002563
6307,0.6538926362991333
6308,0.7562790513038635
6309,0.6346844434738159
6310,0.5305319428443909
6311,0.5891680717468262
6312,0.5805826783180237
6313,0.0538024343550205
6314,0.719228982925415
6315,0.7310779690742493
6316,0.5812312364578247
6317,0.5560391545295715
6318,0.4891111254692077
6319,0.506057858467102
6320,0.3916080892086029
6321,0.6853585839271545
6322,0.692404568195343
6323,0.746059000492096
6324,0.7295812368392944
6325,0.7228413820266724
6326,0.3076547384262085
6327,0.498227596282959
6328,0.6388630270957947
6329,0.5112720131874084
6330,0.5817634463310242
6331,0.7072828412055969
6332,0.4803620278835296
6333,0.6882604360580444
6334,0.7225139737129211
6335,0.4691148102283478
6336,0.6549006700515747
6337,0.5145800709724426
6338,0.4295280575752258
6339,0.7084770798683167
6340,0.5977346897125244
6341,0.3556247055530548
6342,0.6203007102012634
6343,0.5574725866317749
6344,0.2339420467615127
6345,0.7460289001464844
6346,0.4350293278694153
6347,0.4464518129825592
6348,0.454298734664917
6349,0.537557065486908
6350,0.3854312002658844
6351,0.4538058340549469
6352,0.4665755331516266
6353,0.5777120590209961
6354,0.1900294721126556
6355,0.5074097514152527
6356,0.5453905463218689
6357,0.446675568819046
6358,0.2427928596735
6359,0.4624391496181488
6360,0.658986508846283
6361,0.2977452278137207
6362,0.4589526057243347
6363,0.4211345314979553
6364,0.5622822046279907
6365,0.6295247673988342
6366,0.6457294225692749
6367,0.6602810621261597
6368,0.6783075332641602
6369,0.4336046874523163
6370,0.3530738353729248
6371,0.4580699801445007
6372,0.6817507743835449
6373,0.3330707550048828
6374,0.5469964146614075
6375,0.4093988239765167
6376,0.5089036226272583
6377,0.5259633660316467
6378,0.6010458469390869
6379,0.53477942943573
6380,0.5401122570037842
6381,0.5820683836936951
6382,0.2479391396045684
6383,0.6609618663787842
6384,0.5543320775032043
6385,0.6727283596992493
6386,0.5756967067718506
6387,0.7477118372917175
6388,0.5533506870269775
6389,0.657172441482544
6390,0.6025456190109253
6391,0.6673662066459656
6392,0.6688796877861023
6393,0.515049159526825
6394,0.5791949033737183
6395,0.60609370470047
6396,0.5908019542694092
6397,0.6173598766326904
6398,0.6046316623687744
6399,0.5430238842964172
6400,0.5987507104873657
6401,0.586711049079895
6402,0.6774070858955383
6403,0.5219851136207581
6404,0.187931090593338
6405,0.6376298069953918
6406,0.5829009413719177
6407,0.4430453479290008
6408,0.5552033185958862
6409,0.4897603690624237
6410,0.6121221780776978
6411,0.7029695510864258
6412,0.3304260671138763
6413,0.687566876411438
6414,0.6544139385223389
6415,0.327842116355896
6416,0.5445831418037415
6417,0.5139426589012146
6418,0.4888254404067993
6419,0.4624916017055511
6420,0.2637622058391571
6421,0.5019594430923462
6422,0.5158244967460632
6423,0.6232738494873047
6424,0.2226849943399429
6425,0.6270052790641785
6426,0.4646716713905334
6427,0.6066171526908875
6428,0.6336348652839661
6429,0.4224902391433716
6430,0.6932995915412903
6431,0.4441990256309509
6432,0.5068556666374207
6433,0.7540673017501831
6434,0.6846135258674622
6435,0.7077510356903076
6436,0.4612080454826355
6437,0.5257295370101929
6438,0.4740929305553436
6439,0.3935808837413788
6440,0.5919841527938843
6441,0.627254068851471
6442,0.6534372568130493
6443,0.6039912700653076
6444,0.569566011428833
6445,0.6572055220603943
6446,0.6887096166610718
6447,0.4245747029781341
6448,0.6120951771736145
6449,0.5125662684440613
6450,0.7033634185791016
6451,0.6559362411499023
6452,0.5404456853866577
6453,0.7123380303382874
6454,0.4844430983066559
6455,0.6077957153320312
6456,0.612042248249054
6457,0.6310130953788757
6458,0.6641747355461121
6459,0.4749680459499359
6460,0.3443225622177124
6461,0.3177713453769684
6462,0.5606787204742432
6463,0.4993790984153747
6464,0.374839037656784
6465,0.4407935440540313
6466,0.6205986142158508
6467,0.3349688649177551
6468,0.6319344639778137
6469,0.370902419090271
6470,0.5645673274993896
6471,0.4275688230991363
6472,0.5735665559768677
6473,0.5483889579772949
6474,0.2829884588718414
6475,0.4769031405448913
6476,0.1540773063898086
6477,0.5152645707130432
6478,0.4250273406505584
6479,0.6088753342628479
6480,0.6404800415039062
6481,0.6414912939071655
6482,0.6270961165428162
6483,0.5986919403076172
6484,0.5788931846618652
6485,0.6646820902824402
6486,0.7194470167160034
6487,0.814451277256012
6488,0.6874207854270935
6489,0.6798757314682007
6490,0.6577655076980591
6491,0.7324281930923462
6492,0.6904604434967041
6493,0.7207937240600586
6494,0.6263821721076965
6495,0.6896855235099792
6496,0.7321084141731262
6497,0.7403038740158081
6498,0.5979549884796143
6499,0.5942657589912415
6500,0.4465128779411316
6501,0.3665608763694763
6502,0.57486891746521
6503,0.35701784491539
6504,0.5783408880233765
6505,0.4859932959079742
6506,0.3371104001998901
6507,0.2575847804546356
6508,0.708468496799469
6509,0.4317167997360229
6510,0.4090778529644012
6511,0.2968062460422516
6512,0.5235390067100525
6513,0.5507603883743286
6514,0.3789405226707458
6515,0.3144253194332123
6516,0.4035483002662658
6517,0.6955866813659668
6518,0.6613152623176575
6519,0.6904804110527039
6520,0.4456506967544555
6521,0.6329981684684753
6522,0.6204042434692383
6523,0.3136516511440277
6524,0.5161227583885193
6525,0.5369173288345337
6526,0.5802038311958313
6527,0.2875237464904785
6528,0.7959340214729309
6529,0.4158953428268432
6530,0.533035933971405
6531,0.6261537075042725
6532,0.4788585603237152
6533,0.682870090007782
6534,0.731740415096283
6535,0.5572718977928162
6536,0.5718631744384766
6537,0.5198366045951843
6538,0.4695119261741638
6539,0.4742474257946014
6540,0.7640404105186462
6541,0.6451697945594788
6542,0.6449171900749207
6543,0.6731120944023132
6544,0.6098430156707764
6545,0.6154991388320923
6546,0.4681464731693268
6547,0.5894497632980347
6548,0.6815828084945679
6549,0.6669248938560486
6550,0.7773218154907227
6551,0.5771105885505676
6552,0.7494853734970093
6553,0.4222756028175354
6554,0.7422413229942322
6555,0.3359570801258087
6556,0.4333668649196625
6557,0.3426104784011841
6558,0.5559963583946228
6559,0.5559815764427185
6560,0.4378718137741089
6561,0.461944431066513
6562,0.6427758932113647
6563,0.6887050867080688
6564,0.3956499397754669
6565,0.4125285446643829
6566,0.4486522376537323
6567,0.4648273885250091
6568,0.535895586013794
6569,0.4048418402671814
6570,0.2440728694200515
6571,0.409310519695282
6572,0.208583801984787
6573,0.4161846041679382
6574,0.5530451536178589
6575,0.5160309672355652
6576,0.5450928211212158
6577,0.5659385323524475
6578,0.5704920887947083
6579,0.6888638138771057
6580,0.5995033979415894
6581,0.4678578078746795
6582,0.3603494465351105
6583,0.6265494227409363
6584,0.7060604691505432
6585,0.6532527208328247
6586,0.5483310222625732
6587,0.5433346629142761
6588,0.6749923825263977
6589,0.6388201713562012
6590,0.5818231701850891
6591,0.5182005763053894
6592,0.5299128890037537
6593,0.7711631059646606
6594,0.6455018520355225
6595,0.6304439902305603
6596,0.7397869825363159
6597,0.619093656539917
6598,0.7154197096824646
6599,0.7326063513755798
6600,0.6137369275093079
6601,0.7372394800186157
6602,0.6201667785644531
6603,0.7103811502456665
6604,0.5376061797142029
6605,0.747721254825592
6606,0.6576070785522461
6607,0.7819979190826416
6608,0.698154091835022
6609,0.7146042585372925
6610,0.8260793685913086
6611,0.5047149062156677
6612,0.5595170259475708
6613,0.490801602602005
6614,0.4177975654602051
6615,0.4327679276466369
6616,0.5806509256362915
6617,0.6660235524177551
6618,0.755556583404541
6619,0.28020179271698
6620,0.545783281326294
6621,0.4217504560947418
6622,0.6260338425636292
6623,0.5690597891807556
6624,0.4809308648109436
6625,0.5193225741386414
6626,0.3940792083740234
6627,0.2628000676631927
6628,0.6224599480628967
6629,0.5037797093391418
6630,0.3032459020614624
6631,0.5004632472991943
6632,0.5469942092895508
6633,0.7361164689064026
6634,0.7770195007324219
6635,0.6566500663757324
6636,0.7647399306297302
6637,0.7452088594436646
6638,0.8186871409416199
6639,0.7452306151390076
6640,0.7578355669975281
6641,0.8125153183937073
6642,0.7806053161621094
6643,0.7675765156745911
6644,0.6898193955421448
6645,0.7277281284332275
6646,0.7561553120613098
6647,0.7114795446395874
6648,0.7747042775154114
6649,0.812574565410614
6650,0.4486425817012787
6651,0.5953338146209717
6652,0.5001205205917358
6653,0.3815861344337463
6654,0.5254819989204407
6655,0.6293256878852844
6656,0.5265302062034607
6657,0.4647662937641144
6658,0.4892354309558868
6659,0.6722373962402344
6660,0.5966611504554749
6661,0.4863469302654266
6662,0.5531907081604004
6663,0.5412144064903259
6664,0.4975740015506744
6665,0.5142353773117065
6666,0.6472152471542358
6667,0.2219355702400207
6668,0.1839261949062347
6669,0.7310991287231445
6670,0.4860025346279144
6671,0.6979493498802185
6672,0.5890136957168579
6673,0.5958889126777649
6674,0.7791993021965027
6675,0.7376975417137146
6676,0.7921568751335144
6677,0.7481951117515564
6678,0.7746859788894653
6679,0.7070512771606445
6680,0.8031155467033386
6681,0.7963744401931763
6682,0.6812683343887329
6683,0.7922799587249756
6684,0.7424595355987549
6685,0.7389785647392273
6686,0.7424030900001526
6687,0.3685741126537323
6688,0.760155439376831
6689,0.4430215656757355
6690,0.5839270949363708
6691,0.8086709380149841
6692,0.6196361780166626
6693,0.5014427900314331
6694,0.6023674011230469
6695,0.5446615815162659
6696,0.5021834969520569
6697,0.1746631413698196
6698,0.3078857064247131
6699,0.7030327320098877
6700,0.4469043016433716
6701,0.4683010876178741
6702,0.5817250609397888
6703,0.2197050154209137
6704,0.6550204157829285
6705,0.481860488653183
6706,0.0327593199908733
6707,0.3285373151302337
6708,0.0382582768797874
6709,0.3483434021472931
6710,0.5312937498092651
6711,0.0799312144517898
6712,0.3984472751617431
6713,0.2456832230091095
6714,0.3648326694965362
6715,0.1021679565310478
6716,0.2319555580615997
6717,0.5856181979179382
6718,0.5198714733123779
6719,0.5522599816322327
6720,0.2916000485420227
6721,0.3041368722915649
6722,0.1576783061027526
6723,0.6225459575653076
6724,0.1874663829803466
6725,0.5755473971366882
6726,0.0436436869204044
6727,0.1334345936775207
6728,0.1624569594860077
6729,0.1558586210012436
6730,0.2337817698717117
6731,0.4544123411178589
6732,0.3947376906871795
6733,0.4840954840183258
6734,0.1455444395542144
6735,0.3416362106800079
6736,0.2226236313581466
6737,0.3339583575725555
6738,0.1966122835874557
6739,0.1409304141998291
6740,0.3180888891220093
6741,0.4129693210124969
6742,0.1505335569381714
6743,0.4190142452716827
6744,0.2101770788431167
6745,0.4410649538040161
6746,0.4247286319732666
6747,0.1924718916416168
6748,0.2653385400772095
6749,0.3747312426567077
6750,0.1895480751991272
6751,0.4034828543663025
6752,0.695823073387146
6753,0.3184464573860168
6754,0.4057574272155761
6755,0.3100867569446563
6756,0.593540608882904
6757,0.2523683607578277
6758,0.2893415689468384
6759,0.2190014272928238
6760,0.1409316062927246
6761,0.3323593735694885
6762,0.1264770925045013
6763,0.2132403254508972
6764,0.4647714495658874
6765,0.5839197635650635
6766,0.2309008687734604
6767,0.5437561869621277
6768,0.5816889405250549
6769,0.4677559435367584
6770,0.3125462234020233
6771,0.577775239944458
6772,0.466224193572998
6773,0.3631935715675354
6774,0.388026088476181
6775,0.5521736741065979
6776,0.3330503404140472
6777,0.44411501288414
6778,0.3968609571456909
6779,0.3528633117675781
6780,0.58111172914505
6781,0.6239222884178162
6782,0.3593409657478332
6783,0.7235274910926819
6784,0.386294424533844
6785,0.4310216009616852
6786,0.6544819474220276
6787,0.5818703770637512
6788,0.4542647898197174
6789,0.360427051782608
6790,0.613303005695343
6791,0.6860839128494263
6792,0.5965937376022339
6793,0.4048802852630615
6794,0.4263783693313598
6795,0.3388920724391937
6796,0.6930447220802307
6797,0.504331648349762
6798,0.2237086147069931
6799,0.5380431413650513
6800,0.6674596071243286
6801,0.7054122090339661
6802,0.3612406551837921
6803,0.3489812016487121
6804,0.2137643247842788
6805,0.278523713350296
6806,0.2837304472923279
6807,0.488760381937027
6808,0.5211116075515747
6809,0.2440376877784729
6810,0.2950954139232635
6811,0.3482460975646972
6812,0.4118550717830658
6813,0.3137794435024261
6814,0.3078797161579132
6815,0.2367725819349289
6816,0.336316704750061
6817,0.2043856382369995
6818,0.0865582376718521
6819,0.4027506411075592
6820,0.3402301967144012
6821,0.2693686783313751
6822,0.5037607550621033
6823,0.5292258858680725
6824,0.525719404220581
6825,0.5435501933097839
6826,0.4864560663700104
6827,0.3680491745471954
6828,0.5579063892364502
6829,0.4417133331298828
6830,0.5014737248420715
6831,0.4485750794410705
6832,0.5264581441879272
6833,0.6022205948829651
6834,0.5126468539237976
6835,0.3466140031814575
6836,0.4481399059295654
6837,0.3788124024868011
6838,0.3176366090774536
6839,0.6989498734474182
6840,0.5163962841033936
6841,0.7024658918380737
6842,0.4784972369670868
6843,0.6341757774353027
6844,0.6164650321006775
6845,0.5714737176895142
6846,0.5154407620429993
6847,0.7572141885757446
6848,0.6325938105583191
6849,0.5487180352210999
6850,0.6397605538368225
6851,0.5130148530006409
6852,0.6835831999778748
6853,0.5719664692878723
6854,0.5537493824958801
6855,0.5085155367851257
6856,0.5918295979499817
6857,0.555881142616272
6858,0.5377345085144043
6859,0.4448975026607513
6860,0.2733673453330993
6861,0.2387616783380508
6862,0.2535401582717895
6863,0.1592416912317276
6864,0.2989877462387085
6865,0.4660046398639679
6866,0.3870802521705627
6867,0.4324108958244324
6868,0.4118940830230713
6869,0.2092644870281219
6870,0.2550722658634186
6871,0.1118898168206214
6872,0.2312175333499908
6873,0.0911587104201316
6874,0.5137178897857666
6875,0.1705573350191116
6876,0.2279098033905029
6877,0.1250960826873779
6878,0.0580992698669433
6879,0.2073673456907272
6880,0.6092689633369446
6881,0.4106963574886322
6882,0.3729700744152069
6883,0.5508645176887512
6884,0.1500697433948516
6885,0.1604781448841095
6886,0.3860382437705993
6887,0.6237149238586426
6888,0.5183700919151306
6889,0.2633897662162781
6890,0.2034266293048858
6891,0.3627350628376007
6892,0.3239942789077759
6893,0.2604297399520874
6894,0.5765751600265503
6895,0.3312738239765167
6896,0.5548074841499329
6897,0.0693168938159942
6898,0.2193997651338577
6899,0.5526619553565979
6900,0.4889635741710663
6901,0.2684834003448486
6902,0.377806693315506
6903,0.3612187802791595
6904,0.4124804437160492
6905,0.5089084506034851
6906,0.75945645570755
6907,0.6812249422073364
6908,0.2743955254554748
6909,0.3380675613880157
6910,0.6623460054397583
6911,0.3347132802009582
6912,0.6174216866493225
6913,0.2099958658218383
6914,0.6534531116485596
6915,0.3553833663463592
6916,0.1701789051294326
6917,0.274663507938385
6918,0.3006174862384796
6919,0.5285055637359619
6920,0.4972114861011505
6921,0.5608735084533691
6922,0.1798595339059829
6923,0.4923520684242248
6924,0.4366220533847809
6925,0.4227168560028076
6926,0.3927235603332519
6927,0.5481157302856445
6928,0.2994623780250549
6929,0.2290467470884323
6930,0.4079651832580566
6931,0.4904924631118774
6932,0.2568172514438629
6933,0.3315383493900299
6934,0.3934012651443481
6935,0.6839120388031006
6936,0.4399716258049011
6937,0.1785110384225845
6938,0.6865166425704956
6939,0.2282877266407013
6940,0.5768122673034668
6941,0.4159501492977142
6942,0.5441599488258362
6943,0.2921733260154724
6944,0.2090135216712951
6945,0.7049747705459595
6946,0.5145303010940552
6947,0.3520149886608124
6948,0.5133755207061768
6949,0.5021809935569763
6950,0.5039868950843811
6951,0.058121059089899
6952,0.5219656825065613
6953,0.532400369644165
6954,0.1159885600209236
6955,0.6782671213150024
6956,0.4554411172866821
6957,0.4063323140144348
6958,0.3260590136051178
6959,0.7230141758918762
6960,0.5155447125434875
6961,0.5330017805099487
6962,0.6915176510810852
6963,0.227850005030632
6964,0.1766363829374313
6965,0.7672521471977234
6966,0.2896808385848999
6967,0.6285535097122192
6968,0.7091207504272461
6969,0.1184006184339523
6970,0.577345073223114
6971,0.6886467337608337
6972,0.1851448118686676
6973,0.3841698467731476
6974,0.5773969292640686
6975,0.1705316305160522
6976,0.6254640221595764
6977,0.1350167244672775
6978,0.733656108379364
6979,0.354838877916336
6980,0.4120691120624542
6981,0.5139172673225403
6982,0.4808098077774048
6983,0.4617922604084015
6984,0.4710689187049866
6985,0.5968692302703857
6986,0.6099469065666199
6987,0.3140866756439209
6988,0.3297974467277527
6989,0.683335542678833
6990,0.7734390497207642
6991,0.3344561755657196
6992,0.7542567253112793
6993,0.0065877395682036
6994,0.2056580781936645
6995,0.1922713667154312
6996,0.2786133587360382
6997,0.4627803266048431
6998,0.6203393340110779
6999,0.1744390279054641
7000,0.6078112721443176
7001,0.499730497598648
7002,0.2421927601099014
7003,0.3111729621887207
7004,0.613054096698761
7005,0.2959935665130615
7006,0.1233906522393226
7007,0.1538125127553939
7008,0.0444106943905353
7009,0.2794196903705597
7010,0.2874958515167236
7011,0.5956326723098755
7012,0.5908187031745911
7013,0.69990074634552
7014,0.5603978037834167
7015,0.1110075414180755
7016,0.6493445038795471
7017,0.7408564686775208
7018,0.7930314540863037
7019,0.6679357290267944
7020,0.634071946144104
7021,0.6433430314064026
7022,0.6723281145095825
7023,0.5988309383392334
7024,0.7812302112579346
7025,0.4750966131687164
7026,0.7341605424880981
7027,0.8614224195480347
7028,0.5993392467498779
7029,0.6890729069709778
7030,0.6531369090080261
7031,0.4345772564411163
7032,0.3180448710918426
7033,0.6701926589012146
7034,0.5459692478179932
7035,0.2932885587215423
7036,0.5839669704437256
7037,0.5581207275390625
7038,0.6156076192855835
7039,0.4033117294311523
7040,0.6560702919960022
7041,0.682905375957489
7042,0.6725152134895325
7043,0.6633774638175964
7044,0.7277376055717468
7045,0.5969369411468506
7046,0.4716458916664123
7047,0.5241062045097351
7048,0.3868682384490967
7049,0.6802329421043396
7050,0.517073392868042
7051,0.6593206524848938
7052,0.5648357272148132
7053,0.5800436735153198
7054,0.3570710122585296
7055,0.7219743132591248
7056,0.5941305160522461
7057,0.6378841400146484
7058,0.6079554557800293
7059,0.5627424716949463
7060,0.7427997589111328
7061,0.7078785300254822
7062,0.5313886404037476
7063,0.6525449752807617
7064,0.7743129730224609
7065,0.7485708594322205
7066,0.7065069675445557
7067,0.7737188339233398
7068,0.4800491333007812
7069,0.2099255919456482
7070,0.2209926843643188
7071,0.4367295205593109
7072,0.2344824522733688
7073,0.2015606164932251
7074,0.0767791867256164
7075,0.5294082164764404
7076,0.2678819000720978
7077,0.0010717696277424
7078,0.2823332846164703
7079,0.5062862038612366
7080,0.2416561543941497
7081,0.1465935409069061
7082,0.32301926612854
7083,0.3731919229030609
7084,0.6070978045463562
7085,0.2483630180358886
7086,0.2628091275691986
7087,0.6138536930084229
7088,0.3702603578567505
7089,0.3458849787712097
7090,0.4113072156906128
7091,0.2852770984172821
7092,0.3693031668663025
7093,0.5246021747589111
7094,0.6721354126930237
7095,0.5682927370071411
7096,0.4743313193321228
7097,0.6000649929046631
7098,0.5438790917396545
7099,0.3067445755004883
7100,0.6187300086021423
7101,0.5551809668540955
