id,DMS_score
5334,0.6629045009613037
5335,0.1172027140855789
5336,0.6192879676818848
5337,0.3414127826690674
5338,0.2535311877727508
5339,0.3311267495155334
5340,0.3568876385688782
5341,0.5249559879302979
5342,0.0547104142606258
5343,0.436484694480896
5344,0.2424476146697998
5345,0.2858839333057403
5346,0.2121277302503585
5347,0.2769530713558197
5348,0.5030011534690857
5349,0.1885930746793747
5350,0.1466330140829086
5351,0.3396840691566467
5352,0.4293690621852875
5353,0.2645668387413025
5354,0.2789561748504638
5355,0.3902696073055267
5356,0.5569257140159607
5357,0.1668236404657364
5358,0.2869569063186645
5359,0.6963115930557251
5360,0.2358347475528717
5361,0.4938481748104095
5362,0.4482393264770508
5363,0.3324220478534698
5364,0.4946593940258026
5365,0.0784097909927368
5366,0.4891225397586822
5367,0.5075258016586304
5368,0.42377370595932
5369,0.4613558351993561
5370,0.5667034387588501
5371,0.2632617354393005
5372,0.2906635999679565
5373,0.2829052805900574
5374,0.211031824350357
5375,0.4769018292427063
5376,0.4717651009559631
5377,0.2779866456985473
5378,0.2861652970314026
5379,0.2331201881170272
5380,0.289908766746521
5381,0.4388514161109924
5382,0.3000084161758423
5383,0.3864722549915313
5384,0.1186823099851608
5385,0.4677526652812958
5386,0.2014146149158477
5387,0.4386488199234009
5388,0.1568272560834884
5389,0.4135186672210693
5390,0.3296437859535217
5391,0.1028979197144508
5392,0.4437938928604126
5393,0.2403425574302673
5394,0.3968541324138641
5395,0.4028221368789673
5396,0.5746573805809021
5397,0.4587450325489044
5398,0.3811840415000915
5399,0.5371418595314026
5400,0.5239060521125793
5401,0.6181040406227112
5402,0.7379353046417236
5403,0.4701689183712005
5404,0.2889599204063415
5405,0.111887477338314
5406,0.3915425539016723
5407,0.6103457808494568
5408,0.323724627494812
5409,0.6085323691368103
5410,0.3577221632003784
5411,0.2255360782146453
5412,0.5954777598381042
5413,0.4028485417366028
5414,0.4186576008796692
5415,0.4261469841003418
5416,0.4267258644104004
5417,0.5289284586906433
5418,0.4308415055274963
5419,0.3113121688365936
5420,0.416687935590744
5421,0.565234899520874
5422,0.2999337315559387
5423,0.5960080027580261
5424,0.3725798428058624
5425,0.3275455236434936
5426,0.5978476405143738
5427,0.6027101874351501
5428,0.3829666972160339
5429,0.4741423428058624
5430,0.3121491074562073
5431,0.3664314746856689
5432,0.3898915946483612
5433,0.2279016673564911
5434,0.4911183714866638
5435,0.5191953778266907
5436,0.2025288939476013
5437,0.3549966514110565
5438,0.4441856741905212
5439,0.1759222447872162
5440,0.3958355784416199
5441,0.200938194990158
5442,0.0857080966234207
5443,0.2909170091152191
5444,0.5716472268104553
5445,0.3868678212165832
5446,0.2941077947616577
5447,0.2930684983730316
5448,0.206760287284851
5449,0.3413121700286865
5450,0.3103591799736023
5451,0.3688806891441345
5452,0.1620267927646637
5453,0.4818573296070099
5454,0.4189755618572235
5455,0.6688134670257568
5456,0.6166090965270996
5457,0.6271023154258728
5458,0.7348534464836121
5459,0.7258977293968201
5460,0.6705310940742493
5461,0.5691915154457092
5462,0.6852512955665588
5463,0.5917394757270813
5464,0.551440954208374
5465,0.4539127945899963
5466,0.6510244607925415
5467,0.4809142351150512
5468,0.3830877840518951
5469,0.5144411325454712
5470,0.4776604473590851
5471,0.4639228284358978
5472,0.4735771715641022
5473,0.5354376435279846
5474,0.4713324904441833
5475,0.4898794889450073
5476,0.403626412153244
5477,0.5308212637901306
5478,0.5405544638633728
5479,0.576014518737793
5480,0.5656437873840332
5481,0.5335173606872559
5482,0.5243545770645142
5483,0.585435688495636
5484,0.5308619141578674
5485,0.4967456758022308
5486,0.5813246369361877
5487,0.4861307442188263
5488,0.4804127514362335
5489,0.489340990781784
5490,0.3121375143527984
5491,0.6230800747871399
5492,0.6816733479499817
5493,0.3773462474346161
5494,0.4205251038074493
5495,0.5927521586418152
5496,0.415729820728302
5497,0.562452495098114
5498,0.3652547001838684
5499,0.4366176724433899
5500,0.5915606617927551
5501,0.31760174036026
5502,0.3388535976409912
5503,0.7134507298469543
5504,0.6321163177490234
5505,0.4777694344520569
5506,0.4460924565792084
5507,0.4903950691223144
5508,0.5037606358528137
5509,0.4224114120006561
5510,0.5807158946990967
5511,0.519258439540863
5512,0.639945924282074
5513,0.5864835381507874
5514,0.510924756526947
5515,0.472610205411911
5516,0.5747939944267273
5517,0.5675289034843445
5518,0.4787337779998779
5519,0.5539312958717346
5520,0.4726703763008117
5521,0.6287322044372559
5522,0.5755541920661926
5523,0.544685959815979
5524,0.6015179753303528
5525,0.6791453957557678
5526,0.6522093415260315
5527,0.6222326159477234
5528,0.398791491985321
5529,0.6312153339385986
5530,0.6199086308479309
5531,0.4682880043983459
5532,0.6243488192558289
5533,0.6509149670600891
5534,0.3729803264141083
5535,0.2354928851127624
5536,0.5748522281646729
5537,0.7039707899093628
5538,0.4398114383220672
5539,0.6553288698196411
5540,0.743652880191803
5541,0.4654532074928283
5542,0.6954081654548645
5543,0.6065506935119629
5544,0.6202918291091919
5545,0.5024882555007935
5546,0.5365833640098572
5547,0.7425992488861084
5548,0.2662422955036163
5549,0.5208615660667419
5550,0.58921879529953
5551,0.2579611837863922
5552,0.6673438549041748
5553,0.3890336453914642
5554,0.4123706817626953
5555,0.4397063255310058
5556,0.6608977317810059
5557,0.401604413986206
5558,0.2791328728199005
5559,0.3704046010971069
5560,0.3931888341903686
5561,0.4402431547641754
5562,0.4912894368171692
5563,0.5391455292701721
5564,0.6507126688957214
5565,0.663658857345581
5566,0.487045019865036
5567,0.5212084650993347
5568,0.6086311340332031
5569,0.393791139125824
5570,0.5456566214561462
5571,0.659022331237793
5572,0.6895226836204529
5573,0.4132075309753418
5574,0.2536585927009582
5575,0.6649744510650635
5576,0.4947969913482666
5577,0.43973508477211
5578,0.6947498917579651
5579,0.5465540885925293
5580,0.3193479478359222
5581,0.7041206955909729
5582,0.541854739189148
5583,0.4375988841056824
5584,0.5031255483627319
5585,0.5562406182289124
5586,0.5161427855491638
5587,0.38250532746315
5588,0.1352549046278
5589,0.5222935676574707
5590,0.6517580151557922
5591,0.3581866323947906
5592,0.6026046872138977
5593,0.5533849000930786
5594,0.406767725944519
5595,0.5271372199058533
5596,0.3840933442115783
5597,0.3119747638702392
5598,0.507512629032135
5599,0.5454463362693787
5600,0.3549516797065735
5601,0.4561376273632049
5602,0.4594255089759826
5603,0.5859048962593079
5604,0.4211251735687256
5605,0.6296738386154175
5606,0.5095826983451843
5607,0.5601407289505005
5608,0.5061102509498596
5609,0.4609986543655395
5610,0.6420882344245911
5611,0.423961877822876
5612,0.5008879899978638
5613,0.49786576628685
5614,0.5303662419319153
5615,0.4715099334716797
5616,0.4237124025821686
5617,0.6008741855621338
5618,0.4650554060935974
5619,0.2495381981134414
5620,0.5164312124252319
5621,0.5356519818305969
5622,0.4422409236431122
5623,0.5072984099388123
5624,0.5680081844329834
5625,0.4454022049903869
5626,0.5185382962226868
5627,0.385520190000534
5628,0.3963898420333862
5629,0.4389942586421966
5630,0.2711234092712402
5631,0.4152478873729706
5632,0.4974194467067718
5633,0.4024149775505066
5634,0.5519660711288452
5635,0.4376501142978668
5636,0.4784864485263824
5637,0.4586971700191498
5638,0.5638435482978821
5639,0.4960133731365204
5640,0.3965417742729187
5641,0.4200123250484466
5642,0.412052720785141
5643,0.5255141854286194
5644,0.4864886701107025
5645,0.5921057462692261
5646,0.5055685043334961
5647,0.5412387847900391
5648,0.4881972968578338
5649,0.5489735007286072
5650,0.4789484739303589
5651,0.548602819442749
5652,0.4636701345443725
5653,0.4476686716079712
5654,0.653542160987854
5655,0.6139118075370789
5656,0.3884685337543487
5657,0.5767359137535095
5658,0.5854549407958984
5659,0.651309072971344
5660,0.3412391245365143
5661,0.5403715968132019
5662,0.4287087619304657
5663,0.5385408401489258
5664,0.2794894576072693
5665,0.6183509230613708
5666,0.3870598375797272
5667,0.3964496552944183
5668,0.5571132302284241
5669,0.4402658939361572
5670,0.4865416288375854
5671,0.4597052633762359
5672,0.513433039188385
5673,0.5911059975624084
5674,0.5089584589004517
5675,0.3461315035820007
5676,0.5052065849304199
5677,0.4311251044273376
5678,0.6010547876358032
5679,0.3787240087985992
5680,0.1251368969678878
5681,0.1109261363744735
5682,0.5983365774154663
5683,0.508927047252655
5684,0.4381214380264282
5685,0.4832038879394531
5686,0.546747088432312
5687,0.4021241068840027
5688,0.4701748192310333
5689,0.6401194334030151
5690,0.5898945927619934
5691,0.6032742261886597
5692,0.3679556250572204
5693,0.4607084989547729
5694,0.5550351142883301
5695,0.4357061088085174
5696,0.4323347806930542
5697,0.5600565075874329
5698,0.3340671360492706
5699,0.4840303361415863
5700,0.5875260829925537
5701,0.6450909376144409
5702,0.5376066565513611
5703,0.506296694278717
5704,0.6396390795707703
5705,0.573006808757782
5706,0.5355729460716248
5707,0.4704110026359558
5708,0.4669009149074554
5709,0.6133603453636169
5710,0.5066510438919067
5711,0.6375657320022583
5712,0.3277938961982727
5713,0.6625886559486389
5714,0.1347024887800216
5715,0.5211322903633118
5716,0.7154361009597778
5717,0.5023775696754456
5718,0.3410954475402832
5719,0.6090230941772461
5720,0.6007875800132751
5721,0.4783882200717926
5722,0.6196885704994202
5723,0.5348508954048157
5724,0.5990517735481262
5725,0.5641353726387024
5726,0.5621283054351807
5727,0.5574407577514648
5728,0.6132762432098389
5729,0.5778937339782715
5730,0.3549709320068359
5731,0.6725001335144043
5732,0.5902174115180969
5733,0.4496318995952606
5734,0.6073287129402161
5735,0.604555606842041
5736,0.5009015798568726
5737,0.5947837829589844
5738,0.3873341977596283
5739,0.4124214649200439
5740,0.5458164215087891
5741,0.5140781998634338
5742,0.4503679871559143
5743,0.4305888414382934
5744,0.6782034039497375
5745,0.5414130091667175
5746,0.5641948580741882
5747,0.3631665706634521
5748,0.2842495441436767
5749,0.3910478949546814
5750,0.4041490852832794
5751,0.3542661964893341
5752,0.4146116077899933
5753,0.4180779159069061
5754,0.5641395449638367
5755,0.3862167000770569
5756,0.4627453982830047
5757,0.4579769074916839
5758,0.6029389500617981
5759,0.5899147391319275
5760,0.4962201714515686
5761,0.6558947563171387
5762,0.6020359992980957
5763,0.4178730845451355
5764,0.5295401811599731
5765,0.5207696557044983
5766,0.5406174659729004
5767,0.6207739114761353
5768,0.4290230870246887
5769,0.3575378060340881
5770,0.2223596572875976
5771,0.3205253183841705
5772,0.4287116527557373
5773,0.5570757985115051
5774,0.4906873703002929
5775,0.6787070035934448
5776,0.3543418943881988
5777,0.5833680629730225
5778,0.5143899321556091
5779,0.3629390001296997
5780,0.3794081807136535
5781,0.5009076595306396
5782,0.4510139226913452
5783,0.5593887567520142
5784,0.4809279143810272
5785,0.6273002028465271
5786,0.6040686368942261
5787,0.5996129512786865
5788,0.6340348720550537
5789,0.5249148607254028
5790,0.4684996604919433
5791,0.6461992263793945
5792,0.6033278107643127
5793,0.5172814726829529
5794,0.5605167150497437
5795,0.6320523023605347
5796,0.65105801820755
5797,0.6971471905708313
5798,0.5862250924110413
5799,0.5477162003517151
5800,0.5511662364006042
5801,0.5109812021255493
5802,0.5917767882347107
5803,0.5837452411651611
5804,0.6540805697441101
5805,0.5260047912597656
5806,0.6233136057853699
5807,0.4430642426013946
5808,0.5622321963310242
5809,0.6193556189537048
5810,0.4664361476898193
5811,0.5293962359428406
5812,0.5435471534729004
5813,0.4969173073768616
5814,0.5167173743247986
5815,0.4726681411266327
5816,0.4860648810863495
5817,0.5574140548706055
5818,0.5368509888648987
5819,0.5285845398902893
5820,0.5290523767471313
5821,0.581136167049408
5822,0.3842417001724243
5823,0.4721606969833374
5824,0.4409058690071106
5825,0.4453816413879394
5826,0.4549688398838043
5827,0.4999019205570221
5828,0.392579972743988
5829,0.5600062608718872
5830,0.4204843044281006
5831,0.5600960850715637
5832,0.4407720565795898
5833,0.5540309548377991
5834,0.5785818099975586
5835,0.5710073709487915
5836,0.5177956819534302
5837,0.5874733328819275
5838,0.3778347373008728
5839,0.5815911889076233
5840,0.7002264261245728
5841,0.6068800687789917
5842,0.6916817426681519
5843,0.727226197719574
5844,0.5170464515686035
5845,0.6974518895149231
5846,0.3796957731246948
5847,0.5364853143692017
5848,0.6330126523971558
5849,0.5196897983551025
5850,0.5624718070030212
5851,0.6690846085548401
5852,0.6101323366165161
5853,0.726902186870575
5854,0.5934531092643738
5855,0.6756430268287659
5856,0.6489639282226562
5857,0.475044846534729
5858,0.5866467356681824
5859,0.7067157030105591
5860,0.800623893737793
5861,0.7595013976097107
5862,0.546544075012207
5863,0.7349527478218079
5864,0.4255063831806183
5865,0.6536999344825745
5866,0.719171404838562
5867,0.6623370051383972
5868,0.6836898922920227
5869,0.7406445145606995
5870,0.7013872861862183
5871,0.6478231549263
5872,0.5632240772247314
5873,0.6366092562675476
5874,0.6427593231201172
5875,0.3750134110450744
5876,0.3906677365303039
5877,0.5349041223526001
5878,0.4131128191947937
5879,0.5368175506591797
5880,0.7207972407341003
5881,0.508697509765625
5882,0.6624141931533813
5883,0.484737753868103
5884,0.5794841051101685
5885,0.667262613773346
5886,0.5998336672782898
5887,0.4760850965976715
5888,0.4884630143642425
5889,0.5111619830131531
5890,0.4006319344043731
5891,0.1972460001707077
5892,0.3017577230930328
5893,0.4657078385353088
5894,0.2754870653152466
5895,0.3679421246051788
5896,0.4110810160636902
5897,0.4547713100910187
5898,0.3571898341178894
5899,0.5171957015991211
5900,0.44720458984375
5901,0.467712253332138
5902,0.5252964496612549
5903,0.4355177879333496
5904,0.524358332157135
5905,0.307721734046936
5906,0.3549205064773559
5907,0.3209104835987091
5908,0.4963452517986297
5909,0.4844155311584472
5910,0.4463225305080414
5911,0.3271886110305786
5912,0.5004616975784302
5913,0.544094979763031
5914,0.5813512802124023
5915,0.5436007380485535
5916,0.4409001171588897
5917,0.5854673385620117
5918,0.6820855736732483
5919,0.6466137170791626
5920,0.5023391246795654
5921,0.546795666217804
5922,0.6268327236175537
5923,0.5015218257904053
5924,0.3377620577812195
5925,0.5787625908851624
5926,0.6033815741539001
5927,0.3285629153251648
5928,0.609556257724762
5929,0.2897210717201233
5930,0.6874969601631165
5931,0.5092686414718628
5932,0.6202000975608826
5933,0.4533004760742187
5934,0.5551480650901794
5935,0.5993646383285522
5936,0.5850481986999512
5937,0.6974417567253113
5938,0.7208425402641296
5939,0.592239260673523
5940,0.4168740510940552
5941,0.4251410663127899
5942,0.6619182229042053
5943,0.6481803059577942
5944,0.5778596997261047
5945,0.6335176229476929
5946,0.6674492955207825
5947,0.5921314358711243
5948,0.6217737197875977
5949,0.5701273083686829
5950,0.4548895359039306
5951,0.4104148149490356
5952,0.708782970905304
5953,0.422362357378006
5954,0.5985419750213623
5955,0.5992622971534729
5956,0.4836724996566772
5957,0.5051199197769165
5958,0.4653579890727997
5959,0.5281547904014587
5960,0.651462972164154
5961,0.5323352217674255
5962,0.5079046487808228
5963,0.5275382995605469
5964,0.6088950037956238
5965,0.3703441619873047
5966,0.5555697679519653
5967,0.5260052680969238
5968,0.5808325409889221
5969,0.4873495697975158
5970,0.5416094064712524
5971,0.4858459830284118
5972,0.5985320210456848
5973,0.5170045495033264
5974,0.512826144695282
5975,0.5578476190567017
5976,0.5438311100006104
5977,0.5640373229980469
5978,0.5543124079704285
5979,0.3302994966506958
5980,0.6826001405715942
5981,0.6246398091316223
5982,0.5608430504798889
5983,0.5958583354949951
5984,0.5694026350975037
5985,0.4742294251918793
5986,0.4171470105648041
5987,0.5514713525772095
5988,0.3655940592288971
5989,0.5138675570487976
5990,0.4397237300872803
5991,0.4492361843585968
5992,0.3192326426506042
5993,0.1480155885219574
5994,0.2887209355831146
5995,0.4703431129455566
5996,0.3965241611003876
5997,0.3375020623207092
5998,0.373154729604721
5999,0.3404294550418854
6000,0.4591700136661529
6001,0.5632597208023071
6002,0.3807523548603058
6003,0.4743175804615021
6004,0.6080371141433716
6005,0.5361946225166321
6006,0.4756809175014496
6007,0.2569365203380584
6008,0.526201605796814
6009,0.3262785375118255
6010,0.5781868100166321
6011,0.561357319355011
6012,0.4946666061878204
6013,0.7097691893577576
6014,0.5118117332458496
6015,0.3641783595085144
6016,0.5053101181983948
6017,0.6958810687065125
6018,0.655106246471405
6019,0.5493190884590149
6020,0.5380224585533142
6021,0.4657778143882751
6022,0.4964959025382995
6023,0.3590108752250671
6024,0.4439172148704529
6025,0.5783084630966187
6026,0.5432992577552795
6027,0.4317925274372101
6028,0.4892682433128357
6029,0.5195587873458862
6030,0.46280238032341
6031,0.4503484964370727
6032,0.4515153467655182
6033,0.5151070952415466
6034,0.3143715858459472
6035,0.2537899315357208
6036,0.4165502190589905
6037,0.4265058040618896
6038,0.3852253258228302
6039,0.3635687828063965
6040,0.3152366876602173
6041,0.4745164513587951
6042,0.6563435196876526
6043,0.5168734788894653
6044,0.5447230339050293
6045,0.3612742722034454
6046,0.548710823059082
6047,0.5307026505470276
6048,0.5639151930809021
6049,0.5623750686645508
6050,0.428095668554306
6051,0.4465264678001404
6052,0.4025246202945709
6053,0.5432040691375732
6054,0.4023487567901611
6055,0.5116633772850037
6056,0.5497980713844299
6057,0.3849815428256988
6058,0.5550077557563782
6059,0.5715307593345642
6060,0.5237488150596619
6061,0.4050656855106354
6062,0.4084625244140625
6063,0.5346670150756836
6064,0.4775939881801605
6065,0.5077178478240967
6066,0.6319509148597717
6067,0.5455740094184875
6068,0.5137410163879395
6069,0.4032357931137085
6070,0.5241416096687317
6071,0.3862526714801788
6072,0.4803313314914703
6073,0.610103189945221
6074,0.2685732841491699
6075,0.6082685589790344
6076,0.5424665212631226
6077,0.4642307460308075
6078,0.6118124127388
6079,0.2321452647447586
6080,0.5307600498199463
6081,0.6292799115180969
6082,0.4378372132778168
6083,0.490701675415039
6084,0.4355622828006744
6085,0.4195534884929657
6086,0.5678924918174744
6087,0.5117586255073547
6088,0.4405239224433899
6089,0.4175387918949127
6090,0.3877187371253967
6091,0.6106297373771667
6092,0.468782365322113
6093,0.489812433719635
6094,0.4579194486141205
6095,0.3624692261219024
6096,0.3716174066066742
6097,0.5123512148857117
6098,0.4240881502628326
6099,0.5263744592666626
6100,0.4090381264686584
6101,0.5324127078056335
6102,0.6206358075141907
6103,0.5891002416610718
6104,0.4839718043804168
6105,0.6390783786773682
6106,0.569221556186676
6107,0.5893378853797913
6108,0.4745305180549621
6109,0.5911738276481628
6110,0.5412248373031616
6111,0.6423438191413879
6112,0.4971533715724945
6113,0.6468726396560669
6114,0.6701024770736694
6115,0.3420211672782898
6116,0.6420488953590393
6117,0.3312892615795135
6118,0.3634123206138611
6119,0.5421121120452881
6120,0.2743518054485321
6121,0.4362240135669708
6122,0.2647346556186676
6123,0.2536940574645996
6124,0.6294118762016296
6125,0.4826197624206543
6126,0.5091575384140015
6127,0.4891202449798584
6128,0.3588047325611114
6129,0.3103871941566467
6130,0.4270098209381103
6131,0.3664782643318176
6132,0.4755447804927826
6133,0.6020973324775696
6134,0.1548059433698654
6135,0.5350970029830933
6136,0.2937617897987366
6137,0.6104680895805359
6138,0.6752065420150757
6139,0.739113450050354
6140,0.6991814374923706
6141,0.5518216490745544
6142,0.4712657034397125
6143,0.4958185255527496
6144,0.5207870602607727
6145,0.6125554442405701
6146,0.647246241569519
6147,0.666141927242279
6148,0.5894680023193359
6149,0.6034865975379944
6150,0.6594353914260864
6151,0.6184836626052856
6152,0.5712032914161682
6153,0.658185601234436
6154,0.6435344219207764
6155,0.7117183208465576
6156,0.3746269047260284
6157,0.4258007705211639
6158,0.5078639388084412
6159,0.4884712100028991
6160,0.2776371538639068
6161,0.4000657796859741
6162,0.2854877114295959
6163,0.4002774357795715
6164,0.3999073207378387
6165,0.283649742603302
6166,0.39309161901474
6167,0.2920240461826324
6168,0.3739904165267944
6169,0.4787871241569519
6170,0.2568296790122986
6171,0.521049439907074
6172,0.5039068460464478
6173,0.2027284801006317
6174,0.5269032120704651
6175,0.3393486142158508
6176,0.4001150727272033
6177,0.5122373700141907
6178,0.4374306797981262
6179,0.4758225977420807
6180,0.3714559674263
6181,0.3834581971168518
6182,0.414415955543518
6183,0.3966353833675384
6184,0.5914474129676819
6185,0.2598701119422912
6186,0.2954862713813782
6187,0.4634130299091339
6188,0.4053947329521179
6189,0.3259021639823913
6190,0.4166872501373291
6191,0.5547044277191162
6192,0.2730169594287872
6193,0.5383496880531311
6194,0.0913783460855484
6195,0.2245358675718307
6196,0.1268272399902343
6197,0.3180494010448456
6198,0.4071649610996246
6199,0.140274092555046
6200,0.2120261937379837
6201,0.156438872218132
6202,0.1163185760378837
6203,0.1053643152117729
6204,0.0874155759811401
6205,0.1161539927124977
6206,0.5072021484375
6207,0.2522878348827362
6208,0.1691841781139373
6209,0.3562694787979126
6210,0.1472277045249939
6211,0.0985360145568847
6212,0.4822338223457336
6213,0.4439919590950012
6214,0.5794554352760315
6215,0.5162692070007324
6216,0.4535809755325317
6217,0.5537114143371582
6218,0.2680188715457916
6219,0.3162017464637756
6220,0.6844502687454224
6221,0.4334859251976013
6222,0.4333939552307129
6223,0.5098724961280823
6224,0.3374905288219452
6225,0.4557510316371918
6226,0.3057353794574737
6227,0.3340945243835449
6228,0.5836301445960999
6229,0.6597317457199097
6230,0.3043383061885834
6231,0.3544753789901733
6232,0.7061449289321899
6233,0.6378401517868042
6234,0.6446848511695862
6235,0.6309273838996887
6236,0.5351159572601318
6237,0.5950786471366882
6238,0.6609748005867004
6239,0.7008413076400757
6240,0.5611065626144409
6241,0.6501752734184265
6242,0.6163442730903625
6243,0.5703861713409424
6244,0.6362447142601013
6245,0.630594789981842
6246,0.532296895980835
6247,0.605104386806488
6248,0.5501205325126648
6249,0.7616364359855652
6250,0.6294968128204346
6251,0.511060357093811
6252,0.4989973902702331
6253,0.4320539832115173
6254,0.5647147297859192
6255,0.6425328254699707
6256,0.4384031593799591
6257,0.4264931380748749
6258,0.5937740206718445
6259,0.4409502744674682
6260,0.4598197638988495
6261,0.5476930737495422
6262,0.4319624006748199
6263,0.4315142631530761
6264,0.5272296667098999
6265,0.5822373032569885
6266,0.6083200573921204
6267,0.6274678707122803
6268,0.4455684125423431
6269,0.5259348750114441
6270,0.3702191710472107
6271,0.4023740589618683
6272,0.2827450633049011
6273,0.3961120247840881
6274,0.530802309513092
6275,0.5287690162658691
6276,0.4015709459781647
6277,0.5120283365249634
6278,0.518934428691864
6279,0.1787581294775009
6280,0.3417822420597076
6281,0.4200950860977173
6282,0.3333593308925628
6283,0.4802136421203613
6284,0.4927790760993957
6285,0.2295438349246978
6286,0.6703871488571167
6287,0.6168071627616882
6288,0.3826763331890106
6289,0.592444121837616
6290,0.5860399007797241
6291,0.4929926991462707
6292,0.6491013765335083
6293,0.4730122983455658
6294,0.4625627100467682
6295,0.6272463202476501
6296,0.6433101296424866
6297,0.3758592307567596
6298,0.412038117647171
6299,0.5188496708869934
6300,0.6178423166275024
6301,0.4583779573440552
6302,0.4429974257946014
6303,0.5841338038444519
6304,0.600262463092804
6305,0.3692185878753662
6306,0.5836842060089111
6307,0.5107830762863159
6308,0.5832115411758423
6309,0.5300784707069397
6310,0.4327593743801117
6311,0.4908711016178131
6312,0.5877078771591187
6313,0.2727476954460144
6314,0.6729924082756042
6315,0.6794816255569458
6316,0.3665669560432434
6317,0.4872642159461975
6318,0.4435062110424042
6319,0.4781460762023926
6320,0.4539509117603302
6321,0.5436750054359436
6322,0.5763519406318665
6323,0.6425946354866028
6324,0.6517517566680908
6325,0.5875048637390137
6326,0.3172893822193146
6327,0.4416546523571014
6328,0.465510755777359
6329,0.4157008230686188
6330,0.5844002366065979
6331,0.6852794289588928
6332,0.3920259773731231
6333,0.6575940847396851
6334,0.6695206761360168
6335,0.4494900107383728
6336,0.5993741154670715
6337,0.4748242497444153
6338,0.5243650078773499
6339,0.5667166113853455
6340,0.697239339351654
6341,0.3897799551486969
6342,0.6328965425491333
6343,0.5351424813270569
6344,0.3431524336338043
6345,0.6908923983573914
6346,0.5014784932136536
6347,0.4996509552001953
6348,0.4848178923130035
6349,0.5980000495910645
6350,0.4962565898895263
6351,0.4733200669288635
6352,0.5435463786125183
6353,0.5207627415657043
6354,0.2626920938491821
6355,0.5360229015350342
6356,0.5660116672515869
6357,0.3947184979915619
6358,0.3785905539989471
6359,0.3954650461673736
6360,0.6697137951850891
6361,0.3989497423171997
6362,0.4438026249408722
6363,0.4530040323734283
6364,0.5664390325546265
6365,0.557949423789978
6366,0.5248351693153381
6367,0.4747169911861419
6368,0.6204972863197327
6369,0.4937301278114319
6370,0.3514430522918701
6371,0.4731077253818512
6372,0.6883131265640259
6373,0.2956776618957519
6374,0.5215038657188416
6375,0.376391738653183
6376,0.4520973861217499
6377,0.5087199211120605
6378,0.6239601969718933
6379,0.4549697637557983
6380,0.5409700870513916
6381,0.5880778431892395
6382,0.3054155707359314
6383,0.5249664783477783
6384,0.5882502198219299
6385,0.5609962344169617
6386,0.6653410792350769
6387,0.6780824661254883
6388,0.5661445260047913
6389,0.6066845059394836
6390,0.52510666847229
6391,0.6600024700164795
6392,0.6929771900177002
6393,0.5856038928031921
6394,0.6031385064125061
6395,0.6481845378875732
6396,0.6503520607948303
6397,0.6139031052589417
6398,0.6452100872993469
6399,0.6090624928474426
6400,0.4639108180999756
6401,0.5955042839050293
6402,0.6528235673904419
6403,0.3977265357971191
6404,0.247503250837326
6405,0.5638391375541687
6406,0.4457709193229675
6407,0.2792222797870636
6408,0.4523536562919616
6409,0.3220581710338592
6410,0.3271548449993133
6411,0.6363525390625
6412,0.1960434317588806
6413,0.5558561086654663
6414,0.4233753979206085
6415,0.2616943418979645
6416,0.425737977027893
6417,0.4609705805778503
6418,0.3697274327278137
6419,0.4548759758472442
6420,0.2015489637851715
6421,0.2830471992492676
6422,0.487079381942749
6423,0.4391705989837646
6424,0.2210993468761444
6425,0.5751518607139587
6426,0.3324809670448303
6427,0.5357867479324341
6428,0.3795083463191986
6429,0.3446886539459228
6430,0.4213631451129913
6431,0.286073625087738
6432,0.3331393003463745
6433,0.6021282076835632
6434,0.568605363368988
6435,0.4740810394287109
6436,0.3180449903011322
6437,0.3922386765480041
6438,0.3388478457927704
6439,0.256500095129013
6440,0.3828902542591095
6441,0.4845067858695984
6442,0.5899531245231628
6443,0.518621563911438
6444,0.4454365968704223
6445,0.5931379199028015
6446,0.671668291091919
6447,0.4289665818214416
6448,0.4873320162296295
6449,0.5348402857780457
6450,0.6539652943611145
6451,0.6002328395843506
6452,0.6034762263298035
6453,0.6800299882888794
6454,0.5048195719718933
6455,0.6262531876564026
6456,0.5882257223129272
6457,0.6022067666053772
6458,0.6835834980010986
6459,0.45587158203125
6460,0.5390797257423401
6461,0.4066190123558044
6462,0.5067760348320007
6463,0.5955522656440735
6464,0.4313460886478424
6465,0.4972073435783386
6466,0.6304667592048645
6467,0.3745409250259399
6468,0.5559243559837341
6469,0.403414249420166
6470,0.5012598037719727
6471,0.3822834491729736
6472,0.5029768943786621
6473,0.5864236950874329
6474,0.4126745462417602
6475,0.5951948165893555
6476,0.2730128169059753
6477,0.5041559934616089
6478,0.5478842258453369
6479,0.423452764749527
6480,0.4868717193603515
6481,0.43498495221138
6482,0.3450077474117279
6483,0.4169193804264068
6484,0.3342027068138122
6485,0.4386770129203796
6486,0.6030029058456421
6487,0.700092613697052
6488,0.5480867028236389
6489,0.4323105216026306
6490,0.3938470184803009
6491,0.7535529136657715
6492,0.4421047568321228
6493,0.613034188747406
6494,0.3139582276344299
6495,0.4816747307777405
6496,0.4553464949131012
6497,0.3900491595268249
6498,0.422398030757904
6499,0.5522905588150024
6500,0.4037564992904663
6501,0.3090782761573791
6502,0.547512948513031
6503,0.4098340570926666
6504,0.5449784994125366
6505,0.5397081971168518
6506,0.4256977438926697
6507,0.418354719877243
6508,0.5929345488548279
6509,0.3597360551357269
6510,0.4361370801925659
